floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
1814.6841817902032,0.35,0.6,0.35,1.8,0.35,2372.658930253348,20,5.066909300724586,4.0,122.35580308635308,Hotel,BEE Benchmarking Report 2020
7512.46830063019,0.1,1.8,2.1,1.8,0.4,3055.869531364295,0,5.901861954710175,3.2,259.9449444515833,Retail,BEE Benchmarking Report 2020
2199.728062467384,0.3,2.1,3.1,5.8,0.82,1796.338841051084,200,4.893122099935468,3.0,55.800005653755356,Educational,CARBSE CEPT Case Study
3950.7126200430152,0.4,2.1,3.1,5.8,0.82,3006.930034421114,0,5.759846665562113,2.5,215.39642493919604,Hotel,BEE Benchmarking Report 2020
15677.10956908235,0.15,0.45,0.22,0.8,0.3,996.2797133768378,1200,4.084722645470315,3.5,182.76259224016817,Hospital,High Performance Case Study
3193.0238755620016,0.25,2.1,3.1,5.8,0.82,2799.2081640229976,0,5.6681278925113325,2.2,347.8723295912891,Hospital,BEE Star Rating 2021
456.8032582042828,0.2,1.0,1.2,2.1,0.6,516.6179938963758,500,3.982700814467468,3.0,34.93591739143139,Educational,Sustainable Campus IND
523.0785917379392,0.2,1.0,1.2,2.1,0.6,502.71758759028086,500,4.025484838182162,3.0,35.072723283790175,Educational,Sustainable Campus IND
15016.831143314268,0.15,0.45,0.22,0.8,0.3,1015.0541840126147,1200,4.3666732296257775,3.5,181.6741655701434,Hospital,High Performance Case Study
2835.8304169831968,0.25,2.1,3.1,5.8,0.82,2802.8220678817456,0,5.596933181446742,2.2,346.09492227304924,Hospital,BEE Star Rating 2021
2362.467996693678,0.45,0.81,0.35,1.8,0.4,2188.7654736137615,100,5.198695088990476,3.8,71.33734895288733,Office,BEE Star Rating 2022
1671.615715423757,0.35,0.6,0.35,1.8,0.35,2408.6275269193757,20,5.167955522777016,4.0,128.24522743555784,Hotel,BEE Benchmarking Report 2020
2329.503064460181,0.3,2.1,3.1,5.8,0.82,1814.2802911541748,200,4.9527165353850355,3.0,56.1776701856064,Educational,CARBSE CEPT Case Study
544.648245771488,0.2,1.0,1.2,2.1,0.6,510.5125296220991,500,4.049118544404961,3.0,35.31536516162016,Educational,Sustainable Campus IND
3004.582183423641,0.25,2.1,3.1,5.8,0.82,2748.685185288331,0,5.6562298568794125,2.2,354.7934600708413,Hospital,BEE Star Rating 2021
8722.953676783289,0.1,1.8,2.1,1.8,0.4,3074.0262418247207,0,5.973264610809004,3.2,261.75080772109004,Retail,BEE Benchmarking Report 2020
13550.92459344502,0.15,0.45,0.22,0.8,0.3,989.4532200146799,1200,4.078278615555983,3.5,177.01980420493712,Hospital,High Performance Case Study
8690.141759834474,0.1,1.8,2.1,1.8,0.4,3027.3652163387856,0,6.3730265038133105,3.2,266.2877222385208,Retail,BEE Benchmarking Report 2020
510.47654601255346,0.2,1.0,1.2,2.1,0.6,510.3557773837598,500,3.880627680288593,3.0,34.660358897895165,Educational,Sustainable Campus IND
5006.537461291243,0.3,1.4,0.45,1.6,0.22,3058.382958955498,0,6.5400542244047495,3.0,93.95598577758619,Office,BEE Benchmarking Report 2020
4157.575189006422,0.4,2.1,3.1,5.8,0.82,2932.9379680355228,0,6.020574223334229,2.5,207.24166208051025,Hotel,BEE Benchmarking Report 2020
2094.7950117573077,0.3,2.1,3.1,5.8,0.82,1798.9181006897595,200,5.1061470263779265,3.0,55.35527612977345,Educational,CARBSE CEPT Case Study
8673.308396607503,0.1,1.8,2.1,1.8,0.4,3221.2070554562897,0,6.477755555868788,3.2,258.0215805040667,Retail,BEE Benchmarking Report 2020
5139.660814753607,0.3,1.4,0.45,1.6,0.22,3062.9801357974293,0,6.654585875695024,3.0,95.22835442756623,Office,BEE Benchmarking Report 2020
4902.235632509539,0.3,1.4,0.45,1.6,0.22,3294.3091580203654,0,6.5769091663143335,3.0,93.60957029499818,Office,BEE Benchmarking Report 2020
2726.3950810633164,0.45,0.81,0.35,1.8,0.4,2164.1012042790253,100,5.209133158366749,3.8,72.3530723798903,Office,BEE Star Rating 2022
2671.980866874023,0.45,0.81,0.35,1.8,0.4,2247.200007436798,100,5.279745305085576,3.8,73.52841020805216,Office,BEE Star Rating 2022
3273.3995480606627,0.25,2.1,3.1,5.8,0.82,2924.1002384751196,0,5.535305645853851,2.2,356.6106297340205,Hospital,BEE Star Rating 2021
3125.974625141684,0.25,2.1,3.1,5.8,0.82,2920.1337262050683,0,6.060078955504836,2.2,355.3203554315962,Hospital,BEE Star Rating 2021
8138.988333974949,0.1,1.8,2.1,1.8,0.4,3025.1479341268846,0,6.0747007513770495,3.2,259.70159165163085,Retail,BEE Benchmarking Report 2020
13764.780317885317,0.15,0.45,0.22,0.8,0.3,1039.8682001454915,1200,4.292891675966802,3.5,180.97811857364684,Hospital,High Performance Case Study
8158.708626662042,0.1,1.8,2.1,1.8,0.4,3173.0534685349653,0,6.122443679737734,3.2,263.87855933861283,Retail,BEE Benchmarking Report 2020
4197.356792454019,0.4,2.1,3.1,5.8,0.82,3090.547061082056,0,5.79639638456605,2.5,212.82826423042465,Hotel,BEE Benchmarking Report 2020
497.8412142584863,0.2,1.0,1.2,2.1,0.6,475.1216566780017,500,3.999270613708535,3.0,35.90311673716185,Educational,Sustainable Campus IND
2284.279809805556,0.45,0.81,0.35,1.8,0.4,2160.0505262027127,100,5.112679361479559,3.8,72.00616289864955,Office,BEE Star Rating 2022
8019.595888323872,0.1,1.8,2.1,1.8,0.4,3149.627037008823,0,6.116621172175939,3.2,266.02811105450724,Retail,BEE Benchmarking Report 2020
485.2949653083474,0.2,1.0,1.2,2.1,0.6,497.92005767322206,500,3.8459331092622246,3.0,35.23397454284555,Educational,Sustainable Campus IND
2570.3395850279776,0.45,0.81,0.35,1.8,0.4,2169.7068222218754,100,5.042081082106182,3.8,70.36904577213613,Office,BEE Star Rating 2022
14281.348020982858,0.15,0.45,0.22,0.8,0.3,1047.409666150936,1200,4.17766599305965,3.5,175.37688169525504,Hospital,High Performance Case Study
1266.5268661416483,0.35,2.1,3.1,5.8,0.82,2784.7387347104923,0,5.657391531696037,2.8,111.56637748077827,Office,BEE Star Rating 2022
4526.191032326683,0.4,2.1,3.1,5.8,0.82,3080.671042951674,0,6.0208604657148825,2.5,204.83899936533868,Hotel,BEE Benchmarking Report 2020
16321.0263657317,0.15,0.45,0.22,0.8,0.3,998.2635088050681,1200,4.302879200365042,3.5,183.1939371331441,Hospital,High Performance Case Study
14680.019487487876,0.15,0.45,0.22,0.8,0.3,978.1186296233296,1200,4.023591980755794,3.5,183.06444330066535,Hospital,High Performance Case Study
1690.7262265771037,0.35,0.6,0.35,1.8,0.35,2416.655003678778,20,5.077439336086451,4.0,125.37363295744395,Hotel,BEE Benchmarking Report 2020
1247.4985084179707,0.35,2.1,3.1,5.8,0.82,2694.2902217023357,0,5.647900966555418,2.8,108.81761809120212,Office,BEE Star Rating 2022
8614.678388742428,0.1,1.8,2.1,1.8,0.4,3068.9160548439518,0,5.924564705493755,3.2,263.63729771923903,Retail,BEE Benchmarking Report 2020
2715.0541435431956,0.45,0.81,0.35,1.8,0.4,2301.743793818262,100,5.067343858955788,3.8,73.09103470885577,Office,BEE Star Rating 2022
499.30563566776846,0.2,1.0,1.2,2.1,0.6,490.03275533953473,500,3.807730877592402,3.0,34.95327980024444,Educational,Sustainable Campus IND
14682.182769952395,0.15,0.45,0.22,0.8,0.3,1012.417280462407,1200,4.241316387163936,3.5,178.70506429364795,Hospital,High Performance Case Study
2506.148207507909,0.45,0.81,0.35,1.8,0.4,2152.3490446942615,100,5.397964977879278,3.8,72.45768334087883,Office,BEE Star Rating 2022
3132.1979680609356,0.25,2.1,3.1,5.8,0.82,2927.511739732274,0,5.649583798308352,2.2,352.36397600620313,Hospital,BEE Star Rating 2021
2133.2590267665378,0.3,2.1,3.1,5.8,0.82,1882.7126057566268,200,5.041739498608063,3.0,53.91287454435615,Educational,CARBSE CEPT Case Study
3162.381007820389,0.25,2.1,3.1,5.8,0.82,2670.8583937493363,0,5.90851578774474,2.2,339.7986803260362,Hospital,BEE Star Rating 2021
14245.54472595372,0.15,0.45,0.22,0.8,0.3,985.9617920649514,1200,4.366430362021492,3.5,178.405427138493,Hospital,High Performance Case Study
4622.069582447363,0.3,1.4,0.45,1.6,0.22,3140.6167697241644,0,6.255473830541571,3.0,97.59316923027068,Office,BEE Benchmarking Report 2020
1188.6966486409908,0.35,2.1,3.1,5.8,0.82,2664.377914377596,0,5.88406205225757,2.8,112.59123079905795,Office,BEE Star Rating 2022
8693.052706302637,0.1,1.8,2.1,1.8,0.4,3053.3043667607903,0,6.338885515054567,3.2,262.0728324954248,Retail,BEE Benchmarking Report 2020
4210.773817064315,0.4,2.1,3.1,5.8,0.82,3016.602766585193,0,6.0605944069713775,2.5,212.9225763984183,Hotel,BEE Benchmarking Report 2020
4138.169000191259,0.4,2.1,3.1,5.8,0.82,3020.175704019516,0,5.881478034843912,2.5,206.8903286261466,Hotel,BEE Benchmarking Report 2020
4781.491355489291,0.3,1.4,0.45,1.6,0.22,3278.1755143711493,0,6.305055311462656,3.0,97.58482163492475,Office,BEE Benchmarking Report 2020
3166.3975234941245,0.25,2.1,3.1,5.8,0.82,2729.040435340333,0,5.704351595655157,2.2,351.5250746283478,Hospital,BEE Star Rating 2021
8278.084095533974,0.1,1.8,2.1,1.8,0.4,3006.7561879919035,0,6.4646731216118125,3.2,260.9529299366244,Retail,BEE Benchmarking Report 2020
4876.167186015916,0.3,1.4,0.45,1.6,0.22,3041.859201290885,0,6.3468987910363905,3.0,93.32791479040091,Office,BEE Benchmarking Report 2020
2273.3007090391548,0.45,0.81,0.35,1.8,0.4,2305.131553629372,100,5.427490430055579,3.8,74.05799738636343,Office,BEE Star Rating 2022
3806.3592163504322,0.4,2.1,3.1,5.8,0.82,3143.423502752924,0,6.29871408943924,2.5,212.03611256885327,Hotel,BEE Benchmarking Report 2020
1914.4981529016932,0.35,0.6,0.35,1.8,0.35,2427.0941629452386,20,5.515748696874291,4.0,125.09234236711511,Hotel,BEE Benchmarking Report 2020
3203.1250072629027,0.25,2.1,3.1,5.8,0.82,2908.196513614928,0,5.548747978634181,2.2,353.2882700172302,Hospital,BEE Star Rating 2021
1118.1814482288792,0.35,2.1,3.1,5.8,0.82,2678.6047576165042,0,5.566677756382523,2.8,108.72419404427718,Office,BEE Star Rating 2022
2655.222463861446,0.45,0.81,0.35,1.8,0.4,2177.5239831569484,100,5.049604922523741,3.8,70.48807831601864,Office,BEE Star Rating 2022
4999.57695638783,0.3,1.4,0.45,1.6,0.22,3065.071578670889,0,6.2929158857111505,3.0,97.69286359173164,Office,BEE Benchmarking Report 2020
1150.4294046169728,0.35,2.1,3.1,5.8,0.82,2747.629642058648,0,5.741342429675612,2.8,111.54443276614583,Office,BEE Star Rating 2022
497.32872552552686,0.2,1.0,1.2,2.1,0.6,517.5915901142824,500,3.8354329396826223,3.0,34.8031619416066,Educational,Sustainable Campus IND
4346.736364215386,0.4,2.1,3.1,5.8,0.82,2953.0762577302153,0,6.222052184671233,2.5,207.09426180394922,Hotel,BEE Benchmarking Report 2020
1857.9876573995382,0.35,0.6,0.35,1.8,0.35,2485.4685081230054,20,5.449662600419553,4.0,126.15823700027573,Hotel,BEE Benchmarking Report 2020
486.0600195233494,0.2,1.0,1.2,2.1,0.6,508.0111690582434,500,3.842745894249624,3.0,35.311855723717485,Educational,Sustainable Campus IND
2295.9344985903513,0.3,2.1,3.1,5.8,0.82,1847.2131514585321,200,4.947993924367543,3.0,55.89636664598097,Educational,CARBSE CEPT Case Study
7817.987401841901,0.1,1.8,2.1,1.8,0.4,3155.41088535667,0,6.425561223953101,3.2,262.33623820749153,Retail,BEE Benchmarking Report 2020
3188.851594237489,0.25,2.1,3.1,5.8,0.82,2788.0179676101125,0,5.522658733716897,2.2,351.1798963971622,Hospital,BEE Star Rating 2021
2006.522473518937,0.3,2.1,3.1,5.8,0.82,1829.3866796521313,200,5.014646688563146,3.0,54.4877437137067,Educational,CARBSE CEPT Case Study
1219.0455125040653,0.35,2.1,3.1,5.8,0.82,2749.1880114546657,0,5.7030291907724235,2.8,110.86743072796467,Office,BEE Star Rating 2022
2132.218780161493,0.3,2.1,3.1,5.8,0.82,1752.3580189900008,200,4.937858436655169,3.0,54.37744807786006,Educational,CARBSE CEPT Case Study
2213.6249025881248,0.3,2.1,3.1,5.8,0.82,1846.2233338997205,200,4.962482422526085,3.0,54.95705493045378,Educational,CARBSE CEPT Case Study
3030.371028457757,0.25,2.1,3.1,5.8,0.82,2751.112862823796,0,5.586165334007839,2.2,349.3287702796903,Hospital,BEE Star Rating 2021
1743.5916427445513,0.35,0.6,0.35,1.8,0.35,2408.899870305715,20,5.407609057693677,4.0,125.95682376577396,Hotel,BEE Benchmarking Report 2020
8469.447249053681,0.1,1.8,2.1,1.8,0.4,3026.49853173771,0,6.224968125972167,3.2,254.11563559339137,Retail,BEE Benchmarking Report 2020
3998.3536519402196,0.4,2.1,3.1,5.8,0.82,2952.3575178392784,0,5.722036580345112,2.5,205.8997711624148,Hotel,BEE Benchmarking Report 2020
3087.7718028228373,0.25,2.1,3.1,5.8,0.82,2935.5368955040785,0,5.928849997977044,2.2,343.1601891128141,Hospital,BEE Star Rating 2021
1151.2120387129155,0.35,2.1,3.1,5.8,0.82,2728.5163736685104,0,5.666464828424766,2.8,112.36675911414835,Office,BEE Star Rating 2022
1220.187134773229,0.35,2.1,3.1,5.8,0.82,2886.3171608163875,0,5.978792175186916,2.8,111.18221227668002,Office,BEE Star Rating 2022
14906.838327339745,0.15,0.45,0.22,0.8,0.3,993.54312850917,1200,4.099278859080757,3.5,177.66006501407688,Hospital,High Performance Case Study
2112.0421429883518,0.3,2.1,3.1,5.8,0.82,1843.9340152259301,200,5.2352270870336195,3.0,55.994198488621194,Educational,CARBSE CEPT Case Study
2278.236484304362,0.3,2.1,3.1,5.8,0.82,1854.795680047157,200,5.066276026869562,3.0,55.34570101079701,Educational,CARBSE CEPT Case Study
4300.203318064676,0.4,2.1,3.1,5.8,0.82,2860.1066021332203,0,6.276048336366785,2.5,207.14394373585168,Hotel,BEE Benchmarking Report 2020
2604.5199655273937,0.45,0.81,0.35,1.8,0.4,2215.2748770628145,100,5.276489936469936,3.8,70.50394579891996,Office,BEE Star Rating 2022
15288.599417618676,0.15,0.45,0.22,0.8,0.3,975.4024397814143,1200,4.07160373253824,3.5,185.2229101002207,Hospital,High Performance Case Study
4188.653381218784,0.4,2.1,3.1,5.8,0.82,3009.5294086993085,0,5.777895246782329,2.5,205.5185119485266,Hotel,BEE Benchmarking Report 2020
16250.25872245909,0.15,0.45,0.22,0.8,0.3,955.170469660592,1200,4.106907690808515,3.5,178.79458527528587,Hospital,High Performance Case Study
4956.939035464896,0.3,1.4,0.45,1.6,0.22,3187.3409100245262,0,6.5255201308587445,3.0,94.23511338091384,Office,BEE Benchmarking Report 2020
493.15166634026303,0.2,1.0,1.2,2.1,0.6,478.39013061448196,500,4.066256164673053,3.0,36.03889210901311,Educational,Sustainable Campus IND
529.3427171545771,0.2,1.0,1.2,2.1,0.6,480.7682544502908,500,4.160064073709865,3.0,34.41268503953244,Educational,Sustainable Campus IND
2269.0939842090775,0.3,2.1,3.1,5.8,0.82,1762.823842513807,200,5.014951525373471,3.0,56.35246938401104,Educational,CARBSE CEPT Case Study
2096.0468065756,0.3,2.1,3.1,5.8,0.82,1828.8575871072412,200,5.054041502334449,3.0,54.74473706572389,Educational,CARBSE CEPT Case Study
7703.708946794403,0.1,1.8,2.1,1.8,0.4,3012.568078765286,0,5.958603211630934,3.2,265.77027145027336,Retail,BEE Benchmarking Report 2020
1265.7264885105574,0.35,2.1,3.1,5.8,0.82,2929.7702771058794,0,5.6702420700494995,2.8,109.78809378722904,Office,BEE Star Rating 2022
520.6139706397718,0.2,1.0,1.2,2.1,0.6,475.9042630616166,500,3.8425676182763784,3.0,35.11749354303313,Educational,Sustainable Campus IND
1113.0651693929171,0.35,2.1,3.1,5.8,0.82,2859.3947126179382,0,5.813016258476824,2.8,113.58218429087808,Office,BEE Star Rating 2022
1942.395273931149,0.35,0.6,0.35,1.8,0.35,2385.0787245292718,20,5.345700115428084,4.0,123.22527228486616,Hotel,BEE Benchmarking Report 2020
4465.216844528442,0.4,2.1,3.1,5.8,0.82,3052.011402207933,0,6.26625869711339,2.5,205.9113287820289,Hotel,BEE Benchmarking Report 2020
2440.211302949286,0.45,0.81,0.35,1.8,0.4,2230.2950053628188,100,4.98355768140248,3.8,71.59043167157228,Office,BEE Star Rating 2022
5068.69297036171,0.3,1.4,0.45,1.6,0.22,3283.311393719887,0,6.738511360424343,3.0,97.74750279745001,Office,BEE Benchmarking Report 2020
2699.7936563835447,0.45,0.81,0.35,1.8,0.4,2216.780063716657,100,5.24583615768845,3.8,72.28539127692059,Office,BEE Star Rating 2022
7241.064082817765,0.1,1.8,2.1,1.8,0.4,3177.030856871435,0,6.141699606173909,3.2,263.3334894083682,Retail,BEE Benchmarking Report 2020
7620.962427760012,0.1,1.8,2.1,1.8,0.4,3068.0717837246375,0,6.192089660097316,3.2,262.545671477987,Retail,BEE Benchmarking Report 2020
2461.995931372116,0.45,0.81,0.35,1.8,0.4,2162.805183101059,100,5.345373176282492,3.8,70.14837517978982,Office,BEE Star Rating 2022
489.39773660911476,0.2,1.0,1.2,2.1,0.6,497.3481911846174,500,3.827833017639288,3.0,35.464494295544256,Educational,Sustainable Campus IND
459.3336506769029,0.2,1.0,1.2,2.1,0.6,516.933383703253,500,3.9646003541468096,3.0,35.902796412483866,Educational,Sustainable Campus IND
3147.222923583776,0.25,2.1,3.1,5.8,0.82,2875.323046758624,0,5.728997193851402,2.2,357.180630789176,Hospital,BEE Star Rating 2021
2599.5115127993913,0.45,0.81,0.35,1.8,0.4,2280.7514190251604,100,5.097724695664723,3.8,71.38592083109171,Office,BEE Star Rating 2022
13727.452396851262,0.15,0.45,0.22,0.8,0.3,1013.0680020856457,1200,4.302698020154263,3.5,178.95475040309324,Hospital,High Performance Case Study
2953.401318189093,0.25,2.1,3.1,5.8,0.82,2893.457971228693,0,5.531565617620015,2.2,354.32445294859235,Hospital,BEE Star Rating 2021
1632.5998277567744,0.35,0.6,0.35,1.8,0.35,2341.3934778944526,20,5.506078150240982,4.0,128.1868834696391,Hotel,BEE Benchmarking Report 2020
2482.033599910818,0.45,0.81,0.35,1.8,0.4,2119.210883068544,100,4.973839079443306,3.8,71.60398370824056,Office,BEE Star Rating 2022
8409.669597454405,0.1,1.8,2.1,1.8,0.4,3163.206891538354,0,6.502941515056917,3.2,262.74202156397206,Retail,BEE Benchmarking Report 2020
455.3681561047812,0.2,1.0,1.2,2.1,0.6,517.7099453071951,500,4.003664294388897,3.0,35.323636944258666,Educational,Sustainable Campus IND
1650.2263678981449,0.35,0.6,0.35,1.8,0.35,2436.8261980227253,20,5.0515856246049955,4.0,125.16898024088428,Hotel,BEE Benchmarking Report 2020
15001.355410230019,0.15,0.45,0.22,0.8,0.3,1004.9284105355807,1200,4.237394714626692,3.5,181.36415306727048,Hospital,High Performance Case Study
2404.4390598694417,0.3,2.1,3.1,5.8,0.82,1777.2544700229082,200,4.7782265232901215,3.0,54.374884497785125,Educational,CARBSE CEPT Case Study
1847.2108077972282,0.35,0.6,0.35,1.8,0.35,2316.889081519786,20,5.334375763868824,4.0,128.08832577620942,Hotel,BEE Benchmarking Report 2020
2274.6860883271834,0.45,0.81,0.35,1.8,0.4,2259.823558963678,100,5.229222515066906,3.8,72.9118263731868,Office,BEE Star Rating 2022
2277.417084005946,0.3,2.1,3.1,5.8,0.82,1835.9348908877284,200,5.194411699676679,3.0,54.57752643800917,Educational,CARBSE CEPT Case Study
3291.989596823623,0.25,2.1,3.1,5.8,0.82,2716.7916965642116,0,5.788560776910289,2.2,343.30650508994023,Hospital,BEE Star Rating 2021
7560.394974181259,0.1,1.8,2.1,1.8,0.4,3243.639789682093,0,6.321488014208182,3.2,253.9913657636681,Retail,BEE Benchmarking Report 2020
1251.7772644654435,0.35,2.1,3.1,5.8,0.82,2808.138483338487,0,5.8669684664181165,2.8,112.9092816899725,Office,BEE Star Rating 2022
14740.980185236182,0.15,0.45,0.22,0.8,0.3,985.4119239765753,1200,4.244621093828213,3.5,175.5704886238019,Hospital,High Performance Case Study
1118.0798359029131,0.35,2.1,3.1,5.8,0.82,2885.625521963797,0,5.730218013964216,2.8,113.5356869432475,Office,BEE Star Rating 2022
2531.859002982626,0.45,0.81,0.35,1.8,0.4,2108.732837938914,100,5.041133725627333,3.8,74.07898289870342,Office,BEE Star Rating 2022
4165.080032312318,0.4,2.1,3.1,5.8,0.82,3052.1186783123776,0,5.8824013741210095,2.5,208.24529704895986,Hotel,BEE Benchmarking Report 2020
8657.978015011187,0.1,1.8,2.1,1.8,0.4,3047.757828142773,0,5.922262864339976,3.2,259.5396725574964,Retail,BEE Benchmarking Report 2020
1167.5247789838454,0.35,2.1,3.1,5.8,0.82,2734.280158782029,0,5.609726382157907,2.8,112.84340220338912,Office,BEE Star Rating 2022
2431.205946090054,0.45,0.81,0.35,1.8,0.4,2173.972703251898,100,5.293129335069729,3.8,72.31442569553029,Office,BEE Star Rating 2022
1267.7270829570034,0.35,2.1,3.1,5.8,0.82,2782.1644122390917,0,5.545138226256947,2.8,110.31147612135291,Office,BEE Star Rating 2022
4602.876535570927,0.4,2.1,3.1,5.8,0.82,3000.4958214691387,0,6.2746478191024835,2.5,212.17608515591496,Hotel,BEE Benchmarking Report 2020
4579.037566278438,0.3,1.4,0.45,1.6,0.22,3209.899781039193,0,6.462113072675184,3.0,95.2694744475337,Office,BEE Benchmarking Report 2020
2863.701050454267,0.25,2.1,3.1,5.8,0.82,2686.3874093831364,0,5.864805850589254,2.2,353.95564330336754,Hospital,BEE Star Rating 2021
2883.293170416844,0.25,2.1,3.1,5.8,0.82,2846.2212819977344,0,5.915974796958006,2.2,349.44637923708297,Hospital,BEE Star Rating 2021
2170.564801775273,0.3,2.1,3.1,5.8,0.82,1825.3791622086574,200,5.13136338760209,3.0,56.01538616885265,Educational,CARBSE CEPT Case Study
1292.9528418782336,0.35,2.1,3.1,5.8,0.82,2752.533409352043,0,5.634431854753834,2.8,113.67503363400792,Office,BEE Star Rating 2022
2100.479692800735,0.3,2.1,3.1,5.8,0.82,1796.4082817868384,200,4.858783161755516,3.0,56.53442710244133,Educational,CARBSE CEPT Case Study
15461.585964616677,0.15,0.45,0.22,0.8,0.3,1038.3937383783232,1200,4.283157639394261,3.5,175.39209716337282,Hospital,High Performance Case Study
2234.7111755868714,0.3,2.1,3.1,5.8,0.82,1748.9272063028588,200,5.146593421453157,3.0,54.608758167546995,Educational,CARBSE CEPT Case Study
2749.243783867784,0.25,2.1,3.1,5.8,0.82,2867.5292992865443,0,6.047626767525345,2.2,351.50014101611606,Hospital,BEE Star Rating 2021
458.5187154377283,0.2,1.0,1.2,2.1,0.6,479.07813188826935,500,3.8165351209364133,3.0,35.790219337241055,Educational,Sustainable Campus IND
15813.121857095251,0.15,0.45,0.22,0.8,0.3,977.6170484364103,1200,4.140121529481422,3.5,182.27582598872215,Hospital,High Performance Case Study
2321.9956878808716,0.45,0.81,0.35,1.8,0.4,2210.570887550928,100,4.957569360485055,3.8,71.27976666066702,Office,BEE Star Rating 2022
1808.5799796004749,0.35,0.6,0.35,1.8,0.35,2496.3898109904126,20,5.081449692205135,4.0,123.17263403655178,Hotel,BEE Benchmarking Report 2020
3239.467559502324,0.25,2.1,3.1,5.8,0.82,2938.127692677243,0,5.740549047471602,2.2,340.87807127580663,Hospital,BEE Star Rating 2021
4349.786821239064,0.4,2.1,3.1,5.8,0.82,3139.976749031908,0,6.219928310266406,2.5,213.39373576501603,Hotel,BEE Benchmarking Report 2020
3898.941882919342,0.4,2.1,3.1,5.8,0.82,3139.2762047942474,0,5.7492130431230235,2.5,216.8408475036519,Hotel,BEE Benchmarking Report 2020
536.644261555937,0.2,1.0,1.2,2.1,0.6,517.2080765515534,500,3.837391461821665,3.0,34.446079423202825,Educational,Sustainable Campus IND
8102.227897211661,0.1,1.8,2.1,1.8,0.4,3075.4304381383813,0,6.029018614636358,3.2,257.53927950597796,Retail,BEE Benchmarking Report 2020
15337.66010407921,0.15,0.45,0.22,0.8,0.3,984.9807476240403,1200,4.379998883099581,3.5,185.29233190886694,Hospital,High Performance Case Study
4042.918240490434,0.4,2.1,3.1,5.8,0.82,3030.622752765987,0,6.055210805931075,2.5,210.51628449798073,Hotel,BEE Benchmarking Report 2020
482.28899855906644,0.2,1.0,1.2,2.1,0.6,518.6051320338022,500,4.054630013164491,3.0,35.846814160356516,Educational,Sustainable Campus IND
3222.8903761584306,0.25,2.1,3.1,5.8,0.82,2919.673764727576,0,5.858552525293893,2.2,353.0552818647739,Hospital,BEE Star Rating 2021
2843.8757056969416,0.25,2.1,3.1,5.8,0.82,2882.365542837003,0,5.981537817720644,2.2,358.5572429717319,Hospital,BEE Star Rating 2021
7831.888185244128,0.1,1.8,2.1,1.8,0.4,3003.0725100114014,0,6.238074290516392,3.2,265.06568852895833,Retail,BEE Benchmarking Report 2020
3010.8710429326684,0.25,2.1,3.1,5.8,0.82,2696.1753367632487,0,5.677647495649416,2.2,343.2546577132148,Hospital,BEE Star Rating 2021
13719.678256646976,0.15,0.45,0.22,0.8,0.3,1046.0072342866415,1200,4.082215365532953,3.5,176.3019312088044,Hospital,High Performance Case Study
14168.547688403567,0.15,0.45,0.22,0.8,0.3,998.3990068887442,1200,4.382983524439348,3.5,178.866283459858,Hospital,High Performance Case Study
2232.3432967679055,0.3,2.1,3.1,5.8,0.82,1745.852486514067,200,4.845449081232507,3.0,55.55449960073886,Educational,CARBSE CEPT Case Study
3976.7851403130285,0.4,2.1,3.1,5.8,0.82,3108.0365305921155,0,6.01550768157548,2.5,205.9204618805536,Hotel,BEE Benchmarking Report 2020
4582.32516179432,0.4,2.1,3.1,5.8,0.82,3077.3832361928476,0,6.246485290685195,2.5,214.71724311150052,Hotel,BEE Benchmarking Report 2020
7567.574077284657,0.1,1.8,2.1,1.8,0.4,2971.1551239183673,0,6.113900703870836,3.2,264.5913505728181,Retail,BEE Benchmarking Report 2020
7425.840869898077,0.1,1.8,2.1,1.8,0.4,2948.5516776361474,0,6.499375494466476,3.2,253.65448889510031,Retail,BEE Benchmarking Report 2020
7268.45552442367,0.1,1.8,2.1,1.8,0.4,3214.7938072847305,0,6.502027158755513,3.2,261.18785285883666,Retail,BEE Benchmarking Report 2020
2340.7410773051624,0.45,0.81,0.35,1.8,0.4,2121.7348725454867,100,5.200275104693373,3.8,71.46866237222055,Office,BEE Star Rating 2022
2094.286122624065,0.3,2.1,3.1,5.8,0.82,1718.6774638102588,200,5.153056144906804,3.0,56.11240133312713,Educational,CARBSE CEPT Case Study
2318.6188578434344,0.3,2.1,3.1,5.8,0.82,1864.5969566328436,200,4.829409313414849,3.0,55.54354462487663,Educational,CARBSE CEPT Case Study
2595.1400089689987,0.45,0.81,0.35,1.8,0.4,2231.6938430641644,100,5.081394542164577,3.8,73.65756868860011,Office,BEE Star Rating 2022
1628.4042000952245,0.35,0.6,0.35,1.8,0.35,2477.591240534381,20,5.191770585127697,4.0,122.73022670354638,Hotel,BEE Benchmarking Report 2020
1679.1327800967056,0.35,0.6,0.35,1.8,0.35,2281.9738679913703,20,5.07065253318883,4.0,127.90752536402636,Hotel,BEE Benchmarking Report 2020
7442.519430650426,0.1,1.8,2.1,1.8,0.4,2960.7630831018696,0,5.922680127260752,3.2,256.1450310754979,Retail,BEE Benchmarking Report 2020
14348.311754005736,0.15,0.45,0.22,0.8,0.3,988.9860466987782,1200,4.350612169926956,3.5,181.33428282996195,Hospital,High Performance Case Study
