archetype,climate,ac_usage,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Office,Moderate,Default,124.3,2.34,2.0,5.46,0.77,610,331,5.31,4.07,1282.86,0.52,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,205.0,1.27,1.0,2.61,0.24,2633,334,5.99,2.85,1010.84,0.57,Physics-Augmented Synthetic
Office,Composite,Default,205.2,4.26,3.08,2.53,0.71,2446,701,5.1,4.11,6985.2,0.26,Physics-Augmented Synthetic
Institute,Moderate,Default,135.6,3.31,1.77,5.11,0.45,1207,134,5.37,2.84,2104.16,0.14,Physics-Augmented Synthetic
Hotel,Composite,Default,287.6,2.24,2.93,5.02,0.66,2189,674,5.86,2.71,5355.58,0.52,Physics-Augmented Synthetic
Office,Warm & Humid,Default,167.4,2.01,3.13,1.42,0.82,2614,94,5.68,3.86,7391.03,0.18,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,119.4,1.95,0.66,1.25,0.55,2886,239,6.91,4.45,3333.59,0.64,Physics-Augmented Synthetic
Office,Warm & Humid,Default,174.1,2.43,0.66,5.72,0.36,2297,81,5.24,2.65,8859.19,0.45,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,262.3,1.12,2.91,4.18,0.47,2767,93,5.22,3.42,4510.83,0.65,Physics-Augmented Synthetic
Office,Hot & Dry,Default,165.4,1.75,0.38,2.14,0.47,3361,130,6.99,2.94,4634.99,0.74,Physics-Augmented Synthetic
Office,Hot & Dry,Default,134.0,0.81,0.42,4.53,0.8,3111,391,6.77,3.36,7551.78,0.22,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,222.0,4.15,0.56,2.27,0.69,2558,81,6.57,3.05,2727.75,0.62,Physics-Augmented Synthetic
Office,Warm & Humid,Default,279.4,3.72,3.1,4.76,0.64,2639,17,5.25,2.56,7521.37,0.58,Physics-Augmented Synthetic
Hotel,Moderate,Default,138.6,4.02,1.52,5.17,0.37,645,205,5.06,3.57,3154.73,0.65,Physics-Augmented Synthetic
Office,Hot & Dry,Default,248.4,4.1,0.43,5.76,0.82,3954,381,6.93,2.77,1657.86,0.11,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,233.2,4.1,1.83,2.72,0.27,3450,365,6.13,4.41,4080.24,0.71,Physics-Augmented Synthetic
Institute,Composite,Default,196.6,4.15,2.57,2.5,0.41,1621,372,5.38,2.54,6903.17,0.69,Physics-Augmented Synthetic
Office,Warm & Humid,Default,147.3,3.81,1.86,1.27,0.72,2727,60,5.28,4.46,2516.71,0.18,Physics-Augmented Synthetic
Office,Hot & Dry,Default,208.8,2.17,2.15,4.42,0.33,2607,384,6.82,3.39,9548.91,0.63,Physics-Augmented Synthetic
Office,Moderate,Default,100.9,2.04,0.33,2.46,0.82,628,338,5.05,4.41,1330.74,0.36,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,252.1,0.89,2.72,1.7,0.84,3174,35,4.98,3.26,4226.07,0.76,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,269.3,3.77,2.5,5.45,0.73,2912,83,6.18,3.62,5545.54,0.62,Physics-Augmented Synthetic
Institute,Moderate,Default,127.4,2.62,1.0,3.16,0.83,1017,202,5.12,3.82,8335.67,0.58,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,146.2,2.28,1.76,2.94,0.54,2231,14,5.56,3.33,7270.32,0.24,Physics-Augmented Synthetic
Office,Hot & Dry,Default,161.1,3.35,1.39,1.6,0.33,2943,327,5.61,3.59,5969.97,0.7,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,149.9,1.74,0.57,3.82,0.58,3024,1,5.2,3.93,2832.73,0.67,Physics-Augmented Synthetic
Office,Warm & Humid,Default,182.1,3.36,1.19,3.96,0.33,3113,54,5.08,4.28,1269.06,0.71,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,203.5,3.42,3.23,3.15,0.42,2764,254,5.89,4.42,4917.85,0.26,Physics-Augmented Synthetic
Hospital,Moderate,Default,185.0,3.5,2.88,2.77,0.48,1192,230,4.85,4.2,9140.71,0.5,Physics-Augmented Synthetic
Office,Composite,Default,122.2,2.17,0.27,1.49,0.45,2569,401,5.65,3.67,890.15,0.62,Physics-Augmented Synthetic
Hotel,Moderate,Default,123.6,0.77,2.17,3.43,0.22,633,499,4.98,3.26,6786.19,0.25,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,233.5,3.27,1.03,3.25,0.28,2897,157,6.21,2.91,9030.57,0.47,Physics-Augmented Synthetic
Institute,Moderate,Default,138.5,3.82,2.02,1.9,0.67,1077,333,5.48,3.7,2802.36,0.56,Physics-Augmented Synthetic
Institute,Composite,Default,158.4,4.07,0.59,2.71,0.73,2283,438,5.41,3.69,6660.41,0.15,Physics-Augmented Synthetic
Hotel,Moderate,Default,124.9,0.65,1.38,4.33,0.38,570,147,5.08,4.16,2466.44,0.7,Physics-Augmented Synthetic
Office,Hot & Dry,Default,333.2,3.81,2.52,5.47,0.68,3910,142,5.93,3.11,5421.73,0.62,Physics-Augmented Synthetic
Hotel,Composite,Default,214.8,3.75,0.53,4.84,0.73,2277,751,5.23,3.46,1380.79,0.47,Physics-Augmented Synthetic
Office,Moderate,Default,132.3,1.07,1.28,3.44,0.22,1349,296,4.62,3.0,1653.44,0.6,Physics-Augmented Synthetic
Hospital,Moderate,Default,182.4,1.38,2.76,2.97,0.53,1261,238,4.64,4.21,7416.12,0.67,Physics-Augmented Synthetic
Institute,Composite,Default,187.3,3.34,2.96,5.17,0.41,1977,778,6.07,4.2,4184.43,0.3,Physics-Augmented Synthetic
Hospital,Composite,Default,198.6,1.72,0.79,2.49,0.5,2574,341,5.08,3.45,3583.79,0.57,Physics-Augmented Synthetic
Institute,Moderate,Default,184.7,1.89,3.44,3.34,0.71,1471,403,4.61,3.3,2925.86,0.68,Physics-Augmented Synthetic
Institute,Composite,Default,142.8,1.35,0.53,3.01,0.6,1842,576,5.86,4.22,5701.42,0.76,Physics-Augmented Synthetic
Hospital,Moderate,Default,215.7,4.47,3.07,3.8,0.54,1083,480,5.38,3.07,2697.9,0.38,Physics-Augmented Synthetic
Office,Moderate,Default,109.6,1.48,1.25,5.45,0.24,541,309,4.96,3.47,5079.16,0.63,Physics-Augmented Synthetic
Hospital,Composite,Default,201.3,2.46,0.53,1.27,0.83,2536,438,5.41,3.25,8594.46,0.49,Physics-Augmented Synthetic
Hospital,Moderate,Default,161.3,0.83,2.12,4.73,0.46,757,226,5.18,4.26,9359.38,0.5,Physics-Augmented Synthetic
Office,Warm & Humid,Default,177.1,1.99,1.18,4.08,0.3,2892,49,5.64,3.25,5025.06,0.57,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,159.6,4.44,0.89,1.8,0.33,2525,200,5.99,4.04,4951.29,0.2,Physics-Augmented Synthetic
Office,Composite,Default,196.5,2.56,3.21,2.98,0.74,1799,701,5.98,2.77,8909.77,0.16,Physics-Augmented Synthetic
Hospital,Composite,Default,189.6,2.1,2.27,2.19,0.61,2114,717,5.59,4.35,8224.1,0.17,Physics-Augmented Synthetic
Office,Hot & Dry,Default,151.8,0.5,1.32,3.06,0.36,2681,356,5.81,3.76,9568.26,0.74,Physics-Augmented Synthetic
Office,Warm & Humid,Default,178.8,1.45,2.16,3.45,0.29,2508,17,5.54,2.99,5654.45,0.56,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,163.3,0.54,2.12,5.27,0.3,3065,0,4.97,3.7,3870.57,0.38,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,258.3,0.33,2.48,4.24,0.22,3673,181,6.55,3.24,4401.95,0.45,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,242.5,4.24,1.17,3.39,0.69,3188,129,6.3,3.88,7314.95,0.41,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,185.6,3.97,0.93,1.93,0.24,2953,48,4.91,4.15,788.95,0.61,Physics-Augmented Synthetic
Office,Composite,Default,175.5,2.46,2.56,5.68,0.33,1536,432,5.78,2.52,6343.11,0.22,Physics-Augmented Synthetic
Office,Moderate,Default,103.5,1.68,0.37,3.27,0.37,1006,133,5.32,3.2,567.85,0.42,Physics-Augmented Synthetic
Office,Moderate,Default,91.9,0.5,0.26,2.07,0.47,1380,330,5.14,4.37,7775.75,0.16,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,188.4,2.12,1.97,3.39,0.45,2646,355,5.52,4.27,7737.95,0.73,Physics-Augmented Synthetic
Office,Moderate,Default,120.8,1.47,3.36,1.86,0.58,626,179,5.46,3.07,5335.11,0.42,Physics-Augmented Synthetic
Office,Hot & Dry,Default,276.5,2.18,2.61,2.85,0.24,3907,242,6.38,2.65,8295.62,0.37,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,259.8,3.15,2.08,4.01,0.81,2872,136,6.69,4.08,6439.55,0.76,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,282.6,3.94,3.35,2.29,0.77,2757,112,6.53,2.69,7612.64,0.25,Physics-Augmented Synthetic
Institute,Composite,Default,195.8,3.73,0.25,5.32,0.22,2669,156,5.8,2.98,1766.6,0.7,Physics-Augmented Synthetic
Institute,Moderate,Default,138.6,1.09,2.68,2.29,0.29,1199,313,5.3,2.87,3710.82,0.59,Physics-Augmented Synthetic
Institute,Composite,Default,238.3,2.19,3.26,4.24,0.45,2550,629,5.79,2.76,8788.94,0.27,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,260.0,1.34,1.35,5.32,0.83,2892,250,5.87,3.39,9683.98,0.77,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,222.9,1.92,1.37,2.65,0.52,3802,353,6.6,3.14,990.74,0.13,Physics-Augmented Synthetic
Hospital,Composite,Default,220.4,3.6,1.54,1.21,0.75,1879,757,5.94,3.26,5463.72,0.55,Physics-Augmented Synthetic
Hospital,Composite,Default,200.6,3.72,1.58,2.62,0.81,1544,413,5.33,3.85,4256.47,0.58,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,183.7,3.99,0.5,4.49,0.38,3008,381,6.23,4.02,2590.86,0.28,Physics-Augmented Synthetic
Hospital,Moderate,Default,149.8,1.81,1.08,3.19,0.26,651,358,4.94,3.99,3381.19,0.6,Physics-Augmented Synthetic
Office,Hot & Dry,Default,178.3,4.47,2.77,2.24,0.31,2761,322,5.77,4.23,2707.84,0.54,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,193.4,0.74,2.08,3.64,0.5,3967,265,6.86,3.29,8592.01,0.14,Physics-Augmented Synthetic
Hospital,Moderate,Default,177.5,3.33,0.77,3.72,0.66,1139,272,4.5,3.39,2976.73,0.46,Physics-Augmented Synthetic
Office,Composite,Default,151.9,2.25,0.64,5.47,0.76,2593,546,5.6,3.92,3566.69,0.28,Physics-Augmented Synthetic
Hotel,Composite,Default,217.2,3.0,2.95,3.86,0.62,2593,265,5.97,3.42,7793.76,0.18,Physics-Augmented Synthetic
Hospital,Composite,Default,214.7,2.11,3.5,2.21,0.27,1872,577,5.6,3.67,3317.11,0.29,Physics-Augmented Synthetic
Hospital,Moderate,Default,192.4,2.13,0.63,4.61,0.62,1013,449,5.17,3.13,3037.87,0.74,Physics-Augmented Synthetic
Hotel,Composite,Default,213.2,3.81,2.54,1.72,0.68,2064,286,5.46,3.05,9458.34,0.53,Physics-Augmented Synthetic
Office,Composite,Default,134.9,4.21,0.28,4.4,0.67,1678,138,6.2,4.17,3003.74,0.3,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,150.0,1.19,0.52,1.5,0.59,3170,152,6.65,4.15,7642.05,0.51,Physics-Augmented Synthetic
Office,Composite,Default,168.8,2.51,0.42,5.67,0.43,2711,329,6.11,3.46,6590.32,0.32,Physics-Augmented Synthetic
Office,Composite,Default,133.0,3.05,0.33,3.95,0.77,2753,354,5.32,4.28,3498.85,0.19,Physics-Augmented Synthetic
Institute,Moderate,Default,142.3,1.33,1.59,5.06,0.77,810,334,4.58,2.99,6872.27,0.67,Physics-Augmented Synthetic
Office,Moderate,Default,115.4,2.14,1.33,3.71,0.26,870,440,5.26,4.01,963.28,0.69,Physics-Augmented Synthetic
Office,Composite,Default,128.6,3.83,0.26,1.43,0.57,2607,464,5.22,4.14,1041.52,0.51,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,275.6,3.31,2.47,5.31,0.65,2715,139,6.16,3.07,2973.83,0.69,Physics-Augmented Synthetic
Hospital,Composite,Default,218.3,2.45,1.33,2.71,0.59,2333,636,5.91,3.14,6387.6,0.15,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,199.5,4.32,0.31,3.87,0.31,2603,23,5.09,3.92,6584.25,0.32,Physics-Augmented Synthetic
Hotel,Moderate,Default,158.3,3.49,1.85,5.39,0.3,1481,400,5.41,3.79,2511.29,0.2,Physics-Augmented Synthetic
Office,Composite,Default,138.0,0.31,3.45,5.37,0.24,2204,214,6.09,4.17,9316.14,0.22,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,181.4,4.11,0.76,5.65,0.49,2506,98,6.84,4.39,1483.01,0.56,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,200.3,2.08,2.83,1.85,0.28,3635,335,5.64,3.79,1866.75,0.17,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,166.8,1.79,2.36,3.67,0.64,2380,99,4.97,3.87,9275.45,0.68,Physics-Augmented Synthetic
Hospital,Composite,Default,173.9,1.74,0.81,1.23,0.5,2284,435,5.61,3.87,1835.62,0.4,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,265.5,1.91,2.28,3.18,0.48,2994,51,5.66,3.12,7916.64,0.74,Physics-Augmented Synthetic
Office,Moderate,Default,110.5,3.33,1.05,4.51,0.22,599,245,4.77,3.25,9165.98,0.54,Physics-Augmented Synthetic
Hospital,Composite,Default,202.1,2.8,0.55,1.28,0.79,2695,330,5.28,3.04,6696.67,0.38,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,264.0,0.87,3.43,5.64,0.31,2291,51,5.72,3.1,5277.32,0.66,Physics-Augmented Synthetic
Hospital,Composite,Default,210.4,1.74,3.44,4.1,0.47,1703,128,5.98,2.83,4094.0,0.16,Physics-Augmented Synthetic
Office,Moderate,Default,147.6,3.84,1.67,4.46,0.68,1075,130,5.08,2.85,9323.25,0.45,Physics-Augmented Synthetic
Office,Composite,Default,194.3,4.48,1.77,4.95,0.48,2496,385,5.08,4.09,3934.63,0.47,Physics-Augmented Synthetic
Office,Moderate,Default,91.9,0.69,0.26,5.22,0.35,949,110,5.13,2.92,4465.14,0.2,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,290.8,3.88,3.05,3.07,0.7,3091,29,5.31,2.79,2043.86,0.77,Physics-Augmented Synthetic
Institute,Composite,Default,208.1,3.38,0.97,4.94,0.58,2181,512,5.51,2.92,7321.65,0.41,Physics-Augmented Synthetic
Office,Composite,Default,169.5,3.11,1.68,3.44,0.33,2231,788,5.5,3.75,2953.85,0.71,Physics-Augmented Synthetic
Hospital,Composite,Default,223.4,3.32,2.24,1.58,0.34,2145,657,6.09,3.0,507.1,0.52,Physics-Augmented Synthetic
Hospital,Composite,Default,198.6,0.84,1.44,1.66,0.6,2769,637,5.64,3.39,6499.67,0.48,Physics-Augmented Synthetic
Hotel,Moderate,Default,129.3,1.9,0.29,5.13,0.43,1397,368,5.43,3.76,9359.72,0.19,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,283.3,1.52,1.78,5.68,0.2,3733,152,5.96,3.33,9641.02,0.78,Physics-Augmented Synthetic
Office,Warm & Humid,Default,248.2,3.66,2.99,4.12,0.23,2919,47,5.02,2.91,5566.43,0.8,Physics-Augmented Synthetic
Office,Hot & Dry,Default,206.5,3.16,2.92,1.87,0.3,3715,209,6.01,4.08,3715.82,0.1,Physics-Augmented Synthetic
Hotel,Composite,Default,208.4,3.85,0.66,3.59,0.22,2357,492,5.75,2.66,1773.24,0.18,Physics-Augmented Synthetic
Office,Hot & Dry,Default,186.0,1.21,1.99,5.65,0.3,2878,217,6.01,4.38,2548.29,0.67,Physics-Augmented Synthetic
Hospital,Moderate,Default,217.7,2.55,1.86,2.39,0.66,1426,260,4.77,2.53,4296.75,0.79,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,237.8,3.3,2.9,4.27,0.28,2600,70,6.01,4.03,9556.51,0.73,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,217.0,0.65,2.32,4.71,0.58,2712,50,5.66,3.03,2523.84,0.53,Physics-Augmented Synthetic
Office,Hot & Dry,Default,290.2,3.94,1.92,4.28,0.73,3449,358,6.9,3.02,2462.08,0.61,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,171.7,3.61,0.97,4.14,0.35,3199,86,4.9,3.93,6419.81,0.35,Physics-Augmented Synthetic
Institute,Composite,Default,156.4,0.98,2.51,4.69,0.27,1645,615,5.71,3.51,1707.55,0.4,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,281.7,2.36,2.99,5.03,0.46,2987,29,5.65,3.17,5183.34,0.43,Physics-Augmented Synthetic
Office,Composite,Default,133.3,1.7,0.55,2.3,0.82,1516,630,5.29,3.11,8042.57,0.44,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,216.0,1.8,1.68,5.64,0.45,2791,6,5.12,3.02,5669.03,0.49,Physics-Augmented Synthetic
Office,Composite,Default,180.3,2.06,2.76,2.76,0.57,1903,764,5.25,2.91,7238.31,0.11,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,244.3,0.83,0.79,3.47,0.25,3313,304,6.58,2.89,3532.64,0.73,Physics-Augmented Synthetic
Office,Hot & Dry,Default,240.3,1.43,2.52,4.23,0.84,3001,396,6.06,3.03,9271.22,0.48,Physics-Augmented Synthetic
Office,Moderate,Default,127.3,2.44,1.19,1.9,0.39,1366,334,5.5,3.25,8121.6,0.65,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,203.8,3.24,0.57,5.11,0.55,2825,25,5.11,3.44,6395.29,0.55,Physics-Augmented Synthetic
Hospital,Composite,Default,192.9,3.34,1.87,4.33,0.33,1617,582,5.21,3.99,6890.12,0.22,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,269.6,3.37,3.13,1.48,0.49,3059,135,6.24,2.91,9270.15,0.11,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,201.8,2.66,0.76,2.11,0.41,3167,80,5.64,3.69,5363.42,0.47,Physics-Augmented Synthetic
Office,Moderate,Default,118.6,3.61,1.18,1.82,0.29,1146,321,5.47,3.89,708.83,0.66,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,264.9,4.31,2.22,1.21,0.78,3737,295,5.71,3.54,9245.97,0.17,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,284.5,3.61,2.45,5.29,0.65,2615,142,6.89,2.99,5095.06,0.32,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,149.7,1.84,0.55,4.09,0.28,3805,342,6.7,4.47,7218.67,0.23,Physics-Augmented Synthetic
Hospital,Moderate,Default,166.1,1.91,3.41,1.93,0.43,611,106,4.99,3.34,537.62,0.45,Physics-Augmented Synthetic
Hotel,Composite,Default,107.2,1.09,0.23,1.62,0.56,1902,157,5.6,4.28,4443.98,0.22,Physics-Augmented Synthetic
Hotel,Moderate,Default,146.4,4.15,2.42,5.76,0.77,1038,203,4.62,3.45,4191.99,0.13,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,357.1,4.08,3.3,4.29,0.63,3955,307,5.58,3.41,8703.79,0.34,Physics-Augmented Synthetic
Hospital,Composite,Default,255.9,3.87,1.99,4.9,0.53,1735,282,5.93,2.62,6408.4,0.52,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,158.4,1.94,3.34,2.67,0.76,2984,7,5.77,4.26,4796.04,0.2,Physics-Augmented Synthetic
Institute,Composite,Default,160.8,0.39,2.28,1.95,0.57,2441,251,5.45,3.51,668.28,0.59,Physics-Augmented Synthetic
Office,Hot & Dry,Default,182.5,2.72,2.34,1.33,0.6,2807,270,5.92,3.52,9367.42,0.61,Physics-Augmented Synthetic
Office,Moderate,Default,114.5,2.02,1.74,1.44,0.22,1324,338,4.58,3.93,2336.72,0.77,Physics-Augmented Synthetic
Hospital,Composite,Default,235.3,3.09,0.55,4.29,0.61,2498,459,5.5,4.11,7743.22,0.73,Physics-Augmented Synthetic
Institute,Moderate,Default,96.7,4.5,0.78,1.25,0.3,1146,121,4.91,4.05,7129.71,0.29,Physics-Augmented Synthetic
Office,Warm & Humid,Default,152.2,1.31,1.75,3.3,0.58,2553,76,5.47,3.21,1116.54,0.43,Physics-Augmented Synthetic
Hotel,Moderate,Default,139.3,4.23,3.21,2.16,0.23,962,132,5.33,3.98,6808.12,0.34,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,237.0,4.47,1.08,5.03,0.48,3894,148,6.84,3.8,7462.34,0.46,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,204.5,1.68,1.65,5.14,0.64,3812,386,6.99,4.26,3139.97,0.45,Physics-Augmented Synthetic
Office,Moderate,Default,130.6,4.25,0.36,2.82,0.76,1030,475,4.83,3.29,3488.58,0.46,Physics-Augmented Synthetic
Office,Hot & Dry,Default,193.3,4.45,1.74,1.47,0.37,3187,145,6.87,3.37,7738.38,0.45,Physics-Augmented Synthetic
Hospital,Moderate,Default,164.1,2.66,2.02,1.73,0.28,585,493,5.38,3.56,5394.33,0.64,Physics-Augmented Synthetic
Hospital,Composite,Default,260.6,2.56,3.4,3.43,0.24,2715,619,5.87,3.6,808.62,0.52,Physics-Augmented Synthetic
Hospital,Moderate,Default,157.1,1.76,1.08,4.36,0.82,1146,217,5.12,3.04,4354.29,0.13,Physics-Augmented Synthetic
Institute,Moderate,Default,150.3,3.52,2.37,4.99,0.62,1413,144,5.04,4.44,1170.23,0.75,Physics-Augmented Synthetic
Office,Warm & Humid,Default,209.5,1.81,1.54,5.66,0.27,2943,53,5.55,3.04,7411.85,0.54,Physics-Augmented Synthetic
Institute,Moderate,Default,104.6,3.27,0.99,2.99,0.49,1182,394,4.66,4.28,3131.07,0.15,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,240.3,0.45,2.37,2.52,0.56,2804,93,5.41,3.06,9842.18,0.69,Physics-Augmented Synthetic
Hotel,Composite,Default,169.5,2.44,0.97,5.09,0.67,1728,443,5.94,4.46,8532.35,0.66,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,201.8,3.39,0.46,2.85,0.76,2905,15,5.48,2.97,9123.63,0.61,Physics-Augmented Synthetic
Hotel,Moderate,Default,134.5,2.4,0.4,4.49,0.61,1465,160,4.72,4.44,9290.24,0.71,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,275.4,2.16,1.3,3.6,0.58,3676,274,6.34,2.52,5276.44,0.2,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,211.2,4.31,0.99,2.69,0.32,2917,30,5.17,3.65,1002.89,0.63,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,233.5,1.01,2.3,5.68,0.74,2916,88,5.55,2.62,5722.76,0.42,Physics-Augmented Synthetic
Office,Moderate,Default,126.4,3.97,1.86,3.21,0.42,1019,443,5.0,3.94,6790.06,0.74,Physics-Augmented Synthetic
Office,Moderate,Default,122.7,1.94,3.2,1.33,0.7,1345,251,5.2,4.3,6354.29,0.44,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,156.1,2.29,1.05,4.97,0.78,2540,56,5.74,4.06,2516.64,0.46,Physics-Augmented Synthetic
Office,Composite,Default,124.0,1.14,1.21,3.61,0.62,1933,121,5.8,4.06,6106.62,0.4,Physics-Augmented Synthetic
Office,Moderate,Default,117.6,3.42,1.65,4.96,0.56,801,135,4.79,4.36,1175.55,0.34,Physics-Augmented Synthetic
Office,Warm & Humid,Default,146.6,3.23,0.5,3.49,0.37,2977,59,5.48,3.95,2653.98,0.52,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,276.8,2.02,1.62,3.89,0.54,3580,99,6.15,2.8,2381.03,0.41,Physics-Augmented Synthetic
Office,Composite,Default,203.3,3.48,1.3,4.62,0.3,1875,566,5.42,2.76,7591.3,0.73,Physics-Augmented Synthetic
Office,Moderate,Default,115.5,3.91,2.29,2.36,0.56,769,391,4.75,3.56,1100.91,0.19,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,196.1,2.58,0.44,4.83,0.34,3688,386,5.52,3.85,4040.24,0.35,Physics-Augmented Synthetic
Hospital,Moderate,Default,207.2,1.54,2.09,4.63,0.45,1299,125,5.16,3.11,3877.53,0.67,Physics-Augmented Synthetic
Office,Moderate,Default,112.7,2.14,0.92,1.8,0.21,1064,455,4.73,2.81,3722.75,0.45,Physics-Augmented Synthetic
Institute,Composite,Default,142.6,4.03,2.66,1.36,0.57,1738,106,5.56,4.07,6117.36,0.72,Physics-Augmented Synthetic
Hospital,Composite,Default,186.3,0.95,2.39,4.46,0.32,1738,631,5.0,4.28,604.63,0.39,Physics-Augmented Synthetic
Institute,Composite,Default,230.5,3.88,2.63,5.26,0.48,2699,644,5.92,4.0,8004.76,0.55,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,229.0,4.5,1.15,2.49,0.3,3067,285,6.17,2.83,8450.2,0.5,Physics-Augmented Synthetic
Hotel,Composite,Default,155.1,4.0,1.28,1.72,0.77,1668,161,6.09,3.77,9763.33,0.26,Physics-Augmented Synthetic
Institute,Composite,Default,116.1,1.79,1.79,3.51,0.41,1925,200,5.54,3.96,9898.16,0.14,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,217.5,3.77,1.2,3.03,0.41,2604,83,6.71,3.43,8580.51,0.49,Physics-Augmented Synthetic
Office,Composite,Default,244.5,3.61,2.9,5.61,0.74,2408,750,5.75,3.63,3969.67,0.47,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,217.8,2.44,0.38,3.66,0.81,2909,29,4.85,3.7,6832.0,0.67,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,272.6,1.2,2.43,3.06,0.81,3361,327,5.82,2.68,8205.49,0.24,Physics-Augmented Synthetic
Office,Moderate,Default,139.6,2.9,0.73,5.65,0.79,1019,429,5.4,2.83,1987.03,0.36,Physics-Augmented Synthetic
Office,Composite,Default,136.0,2.83,0.55,3.54,0.68,2207,701,5.52,4.48,4167.94,0.58,Physics-Augmented Synthetic
Hotel,Moderate,Default,151.1,1.28,0.86,4.49,0.4,1210,253,4.73,3.11,8791.89,0.67,Physics-Augmented Synthetic
Office,Warm & Humid,Default,180.4,2.31,0.8,3.43,0.66,2998,84,5.14,2.56,3621.74,0.3,Physics-Augmented Synthetic
Office,Warm & Humid,Default,136.1,4.23,0.55,5.07,0.51,2529,54,5.34,3.82,8617.32,0.1,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,250.9,2.52,1.79,4.33,0.76,3793,359,5.67,3.76,1596.33,0.66,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,314.8,2.33,1.57,5.7,0.33,3759,391,5.85,2.93,8118.18,0.7,Physics-Augmented Synthetic
Institute,Moderate,Default,152.0,0.5,0.89,3.8,0.6,1166,271,5.12,2.58,4413.49,0.75,Physics-Augmented Synthetic
Office,Moderate,Default,108.6,0.69,1.61,1.79,0.82,575,428,5.2,3.45,6562.33,0.32,Physics-Augmented Synthetic
Hospital,Composite,Default,161.1,0.6,1.16,5.26,0.3,2481,669,5.71,3.92,5607.99,0.1,Physics-Augmented Synthetic
Hotel,Moderate,Default,139.4,3.74,1.39,3.69,0.64,1155,308,4.97,3.91,4744.34,0.1,Physics-Augmented Synthetic
