archetype,climate,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Office,Hot & Dry,223.0,4.251,2.373,5.208,0.729,3039,405,6.94,3.4,3499.3,0.578,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,164.9,2.978,1.168,3.686,0.283,2952,432,5.89,2.97,6689.3,0.473,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,138.0,1.983,0.748,1.206,0.747,279,3259,4.46,4.29,3606.1,0.375,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,157.2,1.413,2.061,3.235,0.539,2900,56,5.41,3.79,11260.4,0.566,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,184.5,1.877,3.431,2.598,0.336,3371,9,4.52,2.82,4160.4,0.358,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,146.4,3.77,0.292,3.131,0.473,1090,308,5.0,4.48,2284.3,0.504,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,117.2,2.084,1.118,1.992,0.684,2807,58,4.69,4.98,3102.8,0.428,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,121.1,3.478,1.671,2.176,0.291,1654,297,5.63,4.65,4510.0,0.329,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,155.9,3.787,3.008,2.211,0.195,2796,172,6.06,4.35,3629.0,0.162,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,119.8,1.17,1.275,1.817,0.202,2938,25,4.79,4.98,9618.4,0.663,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,144.7,3.051,1.409,5.719,0.616,922,526,5.25,4.89,690.2,0.231,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,144.0,1.814,3.463,4.802,0.2,534,2503,4.14,4.68,3610.0,0.308,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,116.6,2.785,0.192,1.206,0.581,210,2557,4.6,2.97,5146.2,0.111,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,145.9,1.964,0.798,3.671,0.745,752,652,4.63,2.62,6999.9,0.383,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,117.5,2.274,0.216,4.574,0.442,1099,449,4.74,3.81,9691.8,0.314,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,142.7,1.534,2.682,2.96,0.438,125,1765,4.58,4.18,7184.2,0.65,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,182.0,3.708,0.518,1.76,0.566,3164,112,5.26,3.36,1997.2,0.777,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,120.9,1.902,2.971,5.372,0.2,254,1474,3.66,4.09,2344.0,0.16,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,148.6,2.088,0.402,1.345,0.637,270,3148,5.0,3.6,7845.0,0.371,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,106.8,0.832,1.442,3.64,0.569,332,603,4.81,4.84,7121.1,0.37,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,128.7,3.027,0.424,1.823,0.259,2439,705,5.17,4.08,3705.1,0.737,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,112.9,0.468,1.755,3.957,0.205,564,759,5.14,3.22,5326.0,0.168,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,114.7,3.705,1.53,4.634,0.433,1039,398,5.13,4.2,2976.3,0.605,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,162.7,3.212,3.222,3.015,0.276,625,3324,4.2,3.21,2404.6,0.243,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,144.7,1.986,2.558,5.23,0.455,2619,790,6.09,3.84,6310.4,0.273,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,90.3,0.602,0.466,3.881,0.186,1000,142,5.19,3.34,4194.4,0.172,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,160.5,4.028,0.996,2.919,0.742,344,2985,3.88,4.04,1972.6,0.408,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,175.6,2.463,2.877,4.522,0.581,1309,370,5.4,2.88,7302.6,0.614,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,120.3,2.301,0.317,4.006,0.435,1335,173,5.08,3.29,9607.6,0.62,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,134.8,2.505,0.429,5.052,0.579,2406,105,5.69,2.93,9452.7,0.139,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,133.8,1.674,2.255,1.994,0.331,2889,144,5.24,3.67,4019.7,0.252,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,186.7,2.747,1.785,2.058,0.776,2726,84,5.7,3.12,9103.0,0.566,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,108.5,0.529,2.35,5.05,0.411,1196,434,4.24,4.69,2076.3,0.221,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,125.0,2.876,2.702,3.71,0.589,2559,0,4.7,4.84,7636.4,0.394,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,143.1,2.061,0.747,5.452,0.684,3710,52,5.77,3.7,4825.7,0.427,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,159.1,1.936,2.466,4.397,0.451,3469,46,5.32,4.23,501.4,0.113,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,139.5,1.457,1.429,2.924,0.321,217,2676,4.34,3.58,2736.4,0.625,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,164.7,4.064,0.514,3.375,0.675,3184,150,6.65,4.03,2323.4,0.515,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,105.5,2.039,2.207,2.182,0.354,392,1460,5.17,4.64,4825.7,0.24,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,113.9,4.276,0.411,4.077,0.447,997,405,5.23,3.89,7405.2,0.17,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,246.3,4.379,2.784,3.697,0.82,2732,671,5.53,2.88,3257.8,0.724,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,141.7,1.755,1.286,3.802,0.354,3253,96,5.54,2.79,8209.6,0.189,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,139.9,3.572,1.289,2.022,0.559,219,2796,4.38,4.16,5108.0,0.465,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,146.9,2.625,3.189,4.073,0.362,1272,196,5.04,3.24,11603.5,0.469,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,110.7,3.455,0.622,1.659,0.543,1012,485,4.29,3.53,3585.7,0.156,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,170.8,3.971,3.122,1.25,0.77,1041,723,4.69,3.18,1729.6,0.446,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,139.6,1.528,1.498,4.717,0.321,2801,63,5.37,4.6,4247.2,0.502,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,180.2,3.289,3.226,2.343,0.579,1818,649,6.12,3.5,8334.4,0.552,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,92.5,2.527,3.17,4.445,0.708,477,441,4.68,4.2,7649.7,0.145,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,164.7,0.659,1.639,5.107,0.581,314,150,4.89,3.23,2983.1,0.719,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,142.7,0.416,2.91,2.118,0.193,3821,456,6.01,3.09,11979.3,0.102,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,200.4,3.723,1.233,5.718,0.646,2141,586,5.13,2.66,6287.6,0.748,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,110.8,1.793,3.164,1.744,0.367,514,409,4.78,4.45,10282.1,0.154,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,121.7,3.21,3.057,2.886,0.18,1445,113,4.95,4.94,4910.4,0.758,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,114.6,4.333,1.075,2.334,0.545,678,1468,3.56,4.53,4196.3,0.634,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,94.2,0.468,0.823,2.056,0.328,2306,102,5.38,3.26,6812.8,0.102,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,119.6,3.351,1.678,3.717,0.53,3660,400,5.89,4.94,9157.1,0.356,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,186.5,2.477,3.258,3.074,0.849,687,2352,3.8,3.95,6946.0,0.787,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,128.0,1.511,0.801,5.68,0.403,850,734,5.27,4.0,3670.9,0.658,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,148.7,4.007,3.314,1.663,0.34,2638,127,5.51,4.95,3590.6,0.471,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,124.1,1.254,0.164,2.778,0.828,946,349,4.42,4.24,6065.9,0.591,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,128.8,3.701,0.579,4.674,0.3,3930,269,5.88,4.94,11719.7,0.704,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,148.5,4.118,3.398,1.999,0.306,3149,48,5.43,3.81,7801.9,0.371,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,183.6,1.125,2.344,4.35,0.803,1437,379,5.47,2.87,8880.2,0.497,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,228.4,4.185,2.99,2.933,0.552,4417,280,5.76,2.57,10468.0,0.376,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,139.3,1.291,1.695,3.374,0.389,324,2981,4.65,4.89,4563.7,0.666,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,161.9,3.729,1.156,3.196,0.208,2711,120,4.98,2.76,8236.9,0.747,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,116.5,2.558,2.137,3.7,0.219,1433,489,4.97,3.3,11021.1,0.198,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,154.6,3.349,2.797,2.529,0.421,3329,12,5.23,4.07,8094.1,0.683,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,109.0,1.086,1.839,5.106,0.315,143,1917,3.66,4.84,1028.2,0.178,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,128.1,1.75,0.773,1.222,0.506,424,164,5.3,3.89,11953.9,0.456,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,146.1,3.03,3.18,1.593,0.302,4362,267,5.85,4.61,6731.5,0.254,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,163.2,2.093,3.439,4.806,0.778,2361,40,5.36,3.6,10155.7,0.352,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,193.0,3.87,2.171,1.87,0.659,2448,679,5.6,3.02,3380.8,0.318,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,119.3,0.721,0.647,4.429,0.658,3936,277,6.96,4.19,11566.2,0.264,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,113.7,4.463,1.595,5.201,0.778,211,1792,3.96,4.59,6338.0,0.321,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,125.4,2.581,3.455,3.189,0.599,2384,30,4.82,4.92,8375.1,0.231,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,117.3,3.541,0.367,4.057,0.315,2785,49,5.4,3.89,5345.4,0.698,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,112.5,1.66,0.887,5.668,0.659,3465,50,4.65,3.37,6816.7,0.101,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,134.7,2.886,2.273,3.689,0.799,621,2376,3.86,4.83,6668.9,0.685,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,156.3,0.83,1.615,4.568,0.628,184,2739,3.89,3.2,1637.4,0.403,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,134.8,2.372,1.142,2.7,0.823,2312,829,5.43,2.96,8080.0,0.135,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,110.5,1.586,0.98,2.968,0.189,4228,171,6.91,4.52,9475.1,0.745,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,104.5,1.829,2.384,3.256,0.804,659,294,4.92,4.64,3895.7,0.238,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,121.2,1.864,1.216,4.057,0.265,2295,113,4.83,4.61,4886.6,0.349,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,165.6,1.277,2.85,2.025,0.719,541,2771,4.84,4.85,6892.5,0.7,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,170.4,3.982,2.498,4.216,0.664,2529,101,5.14,3.41,4646.7,0.711,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,126.4,0.493,0.174,5.745,0.611,3663,125,5.76,3.41,6810.3,0.437,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,173.5,4.296,2.285,4.823,0.64,2597,352,6.65,3.01,10799.1,0.348,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,139.7,1.611,1.105,4.56,0.344,348,3492,4.37,4.29,8575.5,0.434,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,102.1,4.227,1.125,3.595,0.424,1197,317,4.54,4.9,4278.8,0.176,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,214.1,4.134,2.679,2.245,0.772,2637,801,5.41,3.47,4849.0,0.623,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,136.4,2.898,0.37,4.443,0.53,143,3279,3.51,3.81,3417.5,0.446,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,152.1,3.462,2.354,3.873,0.521,2923,441,6.96,4.61,2599.1,0.353,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,99.6,0.412,0.458,4.355,0.45,1404,514,5.15,4.66,4339.2,0.43,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,139.4,2.531,2.437,2.292,0.456,2209,425,4.93,4.64,9480.7,0.794,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,137.2,3.722,3.257,4.433,0.322,618,1592,3.56,3.76,5149.8,0.649,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,129.6,3.645,1.264,3.926,0.496,1523,259,4.97,4.86,11194.8,0.486,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,133.3,1.433,1.528,2.32,0.24,4258,460,6.2,4.64,11170.2,0.28,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,123.2,1.634,3.47,3.143,0.242,2922,149,5.68,4.92,10554.4,0.142,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,177.8,0.521,3.129,2.208,0.625,313,2966,4.02,3.96,5893.7,0.712,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,150.6,3.707,0.875,4.893,0.43,2518,95,5.65,2.97,4490.8,0.477,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,140.7,3.719,3.346,2.259,0.327,2667,84,5.46,4.85,4135.7,0.439,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,110.8,2.559,2.765,2.648,0.487,1125,371,4.24,4.92,11235.5,0.469,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,144.3,4.103,0.685,1.332,0.786,3179,81,5.76,4.55,4627.7,0.384,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,108.3,1.323,0.325,5.52,0.281,1097,292,4.79,3.0,5225.3,0.489,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,129.3,2.077,2.017,5.288,0.378,3666,286,6.07,2.83,8362.9,0.26,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,125.1,1.36,0.533,1.848,0.747,552,495,5.27,3.97,11887.9,0.362,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,135.7,2.651,0.224,5.506,0.782,2799,23,4.56,3.86,10531.2,0.392,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,152.6,2.453,1.743,4.167,0.54,546,1727,4.26,4.11,7547.8,0.582,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,166.2,1.494,2.131,3.715,0.54,1760,177,6.16,4.31,2157.9,0.711,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,154.7,2.857,2.454,3.368,0.763,3015,22,4.59,3.61,9387.3,0.275,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,158.6,4.383,2.021,2.917,0.772,497,2422,3.54,3.63,1534.8,0.301,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,148.4,1.565,1.105,2.992,0.15,3353,74,5.41,3.67,1100.8,0.474,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,199.2,0.66,3.322,2.542,0.309,3679,162,6.64,2.82,2438.5,0.542,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,124.1,0.762,2.025,2.336,0.834,1008,575,5.16,4.49,6243.2,0.432,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,131.9,1.197,3.185,5.336,0.222,969,720,4.6,2.86,3123.0,0.322,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,136.2,3.692,0.78,2.175,0.388,659,2067,5.11,3.3,11472.8,0.793,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,147.4,3.598,1.991,4.328,0.807,502,146,4.74,4.1,2210.9,0.56,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,112.2,1.463,0.984,2.279,0.285,727,496,5.15,3.94,2948.5,0.155,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,137.5,4.406,2.798,3.455,0.211,3390,14,4.52,3.98,6039.3,0.139,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,175.1,3.673,3.096,5.513,0.434,234,3228,4.47,3.92,9863.4,0.638,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,138.1,1.235,2.526,1.59,0.669,1433,507,5.3,4.23,3731.8,0.284,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,175.4,4.353,2.098,5.38,0.716,2422,56,5.49,4.74,10579.6,0.696,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,142.9,1.447,3.193,3.337,0.447,2998,77,4.89,4.62,5468.6,0.47,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,110.8,1.037,0.978,5.679,0.428,2483,3,5.13,4.0,8005.9,0.185,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,120.9,3.188,3.476,3.02,0.587,2341,511,5.46,4.91,5084.6,0.196,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,142.1,1.472,0.69,3.161,0.242,2915,137,6.61,4.25,1973.6,0.458,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,120.7,2.824,0.687,2.169,0.348,4402,376,6.69,3.77,2808.6,0.388,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,107.7,1.366,1.26,3.502,0.16,1086,526,5.18,4.76,11008.0,0.683,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,127.0,1.409,1.091,3.1,0.248,137,2586,3.89,3.77,2812.4,0.735,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,187.7,3.168,2.711,5.063,0.355,461,3359,4.64,4.83,654.6,0.243,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,150.7,2.488,2.563,4.429,0.466,2335,803,5.34,3.81,2340.9,0.168,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,191.6,0.885,2.094,5.285,0.481,3779,452,6.78,4.37,3154.4,0.694,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,152.5,0.901,2.019,2.051,0.177,152,2894,3.79,2.59,1049.8,0.273,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,119.8,4.417,2.215,2.044,0.625,970,113,4.67,4.41,10783.6,0.149,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,145.4,3.42,0.227,5.611,0.391,1428,702,6.13,2.97,4607.3,0.556,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,181.4,3.271,0.417,3.049,0.603,2510,766,6.16,3.38,9551.7,0.774,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,118.2,3.044,2.447,4.352,0.169,3613,153,6.38,4.75,5629.4,0.256,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,104.8,1.695,0.181,2.121,0.229,3163,145,5.53,4.61,2745.6,0.52,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,99.2,0.732,0.41,3.929,0.283,3184,134,4.51,3.4,3764.2,0.184,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,150.5,3.452,0.395,1.612,0.606,2415,679,6.08,3.72,6226.3,0.379,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,165.9,3.545,1.039,2.16,0.811,4239,195,6.75,2.55,10985.0,0.278,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,141.0,2.759,1.316,4.224,0.161,3385,101,4.86,2.66,4533.1,0.252,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,143.6,2.795,3.042,1.932,0.161,3350,219,5.79,3.62,4191.2,0.394,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,209.1,0.764,2.276,4.293,0.626,2228,122,5.54,3.16,1650.5,0.754,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,152.2,0.914,3.136,3.268,0.535,626,3373,4.62,4.74,2187.1,0.689,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
