floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
4380.636689360354,0.35,2.586846677728376,2.792182013934213,0.9397118010336636,0.7776852359289783,1083.6439090997337,0,5.426926867373055,4.850542132454125,109.74178484172671,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4772.842806459389,0.45,2.4505914261949435,3.8096187393350887,2.7785058045637863,0.24008847935362235,2695.0387963624453,1000,4.328258265467787,3.7354470791925767,178.26521175286587,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1161.8306641806707,0.35,1.0150042841733289,0.7209399406992747,1.3518530445531765,0.4925417107702428,962.4425730090024,2500,4.152342902023101,3.097314556889066,89.82763935033128,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4669.644313226725,0.25,3.0697124155995557,2.988755897049657,3.5630555251140157,0.3330676450674993,3066.93099243484,200,4.262533142916973,4.848806441100895,156.88074849072535,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2714.523318857922,0.15,1.614113976292093,2.602504973297872,2.8580439342342396,0.5682368076320895,2044.0085721554826,1000,4.97194249802218,2.987232250670096,141.96605423749082,Office,Physics-Derived (ECBC/ISHRAE Basis)
1662.0997473453126,0.75,1.2714225368728367,2.4176991406307793,3.9883899377356933,0.6222029230923793,817.1018116379021,200,6.3982996181944465,2.2846121380255395,271.2940093540718,Office,Physics-Derived (ECBC/ISHRAE Basis)
2566.110903072176,0.6,0.8298382068132866,1.682456891815689,4.989131537605239,0.3967050689036907,2582.2170005929534,1000,5.996713824683685,4.990546663578259,159.4237756491358,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4910.146588784647,0.6,1.188429239423943,1.5495002614644877,2.3582771559757525,0.4989880852907655,2057.4891187236217,200,4.353830793680531,2.8035347616767416,163.09278382874538,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2716.7814229679134,0.15,0.4193848018550235,0.37194691827177384,5.802930941658143,0.3815706654297637,1394.1727153844286,2500,4.590119625494293,4.553773546098823,67.35677972388137,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1979.382246293787,0.75,2.187261101236764,1.028053091357651,3.5852994030553873,0.44010425689582394,1767.6181406715646,2500,4.893536751512232,2.4966223844692617,213.81560661089583,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3350.303844425266,0.15,3.003026850983436,0.2576721526899422,4.015112153524898,0.30370097184747535,1395.0132307624963,0,6.436788941050971,4.194061915332134,85.79416269666578,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1580.655284501869,0.25,2.0792884157411717,2.409385001211678,4.339496340773833,0.7756136383306604,1289.0775072283523,1000,4.017171405007147,3.573348183416756,118.44823164866159,Office,Physics-Derived (ECBC/ISHRAE Basis)
841.3849764889876,0.35,1.0407129800602086,0.6022422963360536,4.267003955259467,0.2065067668634387,990.8252625311366,0,4.5724493104756485,4.942719674870389,68.46223117290347,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1079.9587485979214,0.6,0.45605791137369905,3.517473697312921,3.4570478638343225,0.7735659711884624,1588.3013994124276,50,5.688278281948145,3.6584910682771987,196.52288651277718,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1076.206275309976,0.25,1.0260784307652289,2.187943478649228,3.0295743137963544,0.57159127092733,1252.9616189482122,2500,6.39183120280683,2.075045455672562,162.1333658071833,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1183.5621208053244,0.35,1.6607824984239405,2.858821654423092,1.0796662137223652,0.4155775987150614,2550.3034611617513,1000,3.967025638292713,3.811633968872264,140.82227281644256,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1124.7222769223456,0.25,2.742776000404359,1.7612569489938865,0.9148463955661347,0.6699871315492143,2551.630223489919,0,4.182139862583037,2.435949369009878,192.50039717132194,Office,Physics-Derived (ECBC/ISHRAE Basis)
3383.936351614466,0.75,0.9417049854939884,2.330203274203985,2.6613982115703765,0.5300388987107318,2005.5207276669153,0,4.1770840231712905,4.395622745846262,159.17958040678283,Office,Physics-Derived (ECBC/ISHRAE Basis)
1318.4603797961518,0.6,2.617343078067261,3.782104872473196,2.5350366312952017,0.5244206277699441,2833.833582410963,50,3.5627960884762206,4.569704589469697,178.7863252093544,Office,Physics-Derived (ECBC/ISHRAE Basis)
2055.5027749573846,0.15,3.0808404253084336,0.5143893505699488,2.816014805162835,0.27159248389732815,3024.0191570181446,0,5.312346874942849,3.446280556384143,141.15747152599343,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4535.547844577053,0.15,1.7799325715413246,1.1649635333100454,1.5195146446185883,0.45318541686451563,2239.2993723028194,200,5.512109222437681,4.349664371156896,103.20390659339085,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2632.8273811829254,0.35,2.937510773674169,3.1639556422600683,4.638475006791587,0.3566918248068788,2356.805488290301,2500,5.3075776703757604,2.4353322064448153,263.41383779817306,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3504.0098233446224,0.45,2.097170646310551,0.5752013861541303,5.256214956836443,0.21020233863758178,1348.6577293590956,0,3.713968968238443,3.4762345596069384,97.3346586645119,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1275.4394204073342,0.75,2.3568361368048505,0.48751219483562125,5.681316103944982,0.4340647600083736,3184.6076021165595,0,3.707690377236895,3.181832794071754,243.47894645925805,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1365.3005846390183,0.35,2.0077771500653383,1.5738573152653466,3.3602839783020544,0.2583843841266431,572.6181332675894,50,4.131159663482372,3.833952161159244,73.60485793220329,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
683.9087731991549,0.45,1.8089940577667263,0.5502382421952428,4.444501635452229,0.36693952452137035,1545.8074083285371,200,4.370883547096744,2.13343156640948,157.80359045692114,Office,Physics-Derived (ECBC/ISHRAE Basis)
1260.2077838247405,0.25,1.0891583415939254,2.4232980803835718,5.248865841866537,0.2601358037690114,2665.401264649568,0,5.859630967730142,4.256368514745882,135.8130291210639,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1753.656525643814,0.75,1.305061287302295,1.0598459531030793,2.9751137776861274,0.26561205661165926,740.2685290134837,2500,3.9781707972467633,2.237387868424051,120.06416941173123,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1296.5471792453607,0.25,1.2634058746723684,3.603652260157615,2.408946533326311,0.3293573413698724,1049.5085822848778,2500,3.6322766491925966,3.9694145525904947,95.90187929861276,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
899.1614019067503,0.6,2.1243601325045165,3.1773003072119756,5.6709676904381485,0.84990200891616,2267.857183588553,0,4.681962523139165,2.0553716766198327,420.01902054469065,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1042.8614199527037,0.75,0.7278541330252533,2.8588797831780095,3.4815180656007803,0.2014196928572117,2179.981014390674,200,4.749176510425761,4.495664191270189,144.06708523742043,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2573.504456147266,0.45,3.2378938257123555,2.5443873040611074,3.3857202102725656,0.6151372134782633,2716.784888392865,2500,4.852722014566863,2.524098890671344,278.8457638191786,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1428.5017328260662,0.6,2.620063707641807,3.4811697752975608,1.727763702130178,0.29180840371726224,2937.8379172645155,2500,5.980710632080905,3.5464924279309713,200.82387804510375,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2139.2143747163395,0.15,1.6145537373765597,1.047635833862476,1.3624060757814551,0.7984082888620041,885.7387355350074,200,3.794016244612825,2.784478711182858,93.37486007233736,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2765.377718846856,0.45,0.8496660552580906,3.517813602504065,5.178955684914261,0.260861380666859,555.1429693257262,200,5.611826247265887,4.167941606183206,91.32890276461757,Office,Physics-Derived (ECBC/ISHRAE Basis)
3606.776728832144,0.35,3.128275334623153,3.200070734011399,3.9934925161750945,0.8207910716320537,2568.9155589767183,0,4.5138367131358725,2.9640533005691636,253.25675338267516,Office,Physics-Derived (ECBC/ISHRAE Basis)
676.9046292849453,0.15,2.9449009838186706,3.043011140273205,2.494287836901133,0.5971021518642606,1404.1753872990776,1000,4.429940409306409,4.173827580764952,109.21645132378391,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4097.3467950906925,0.15,2.6234228910591146,2.3327715766847112,1.7970283304293857,0.20082424999506868,2377.951741753861,50,6.297629378257939,2.8546136205064294,158.16316888435628,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3325.551752709085,0.35,1.2053731993454133,1.1357278116882803,3.6885858568820833,0.7811046786459239,951.6337641866742,1000,4.245405573250226,4.2574192728072795,99.41164081678701,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
867.9156437699236,0.75,1.617706907916057,1.809482080769206,3.8363803041579043,0.5391126708884968,1907.1201399978886,1000,5.427595506018099,2.0918164890107125,303.788939154821,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4431.103808480498,0.15,0.6736569952251336,3.215568487247446,1.8763667264743025,0.37073532796481495,2013.2742381903106,2500,4.325383272128276,2.8499340061215452,122.31782805961637,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4643.92580239316,0.45,0.9454745028917249,0.32075824055783286,5.227309889035665,0.6987314653851595,2255.233449119648,200,5.021431647921156,3.495900519320837,167.70345621260338,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
774.8508193468869,0.6,2.8165024075477088,3.1717929232022817,1.2381747040104258,0.8023326100264654,2039.510048991693,2500,5.858878677788834,2.1351787457591764,341.6872425153028,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1745.9494166624168,0.15,2.602371964379654,1.1122688138527526,2.651684042865393,0.514399035045416,1987.0723106861417,50,6.145167570548782,2.558102184113836,154.23158264895918,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4127.905759068776,0.45,2.219480153374194,0.7483749627420915,4.337998951565115,0.40510975838802205,1498.2024619515664,0,6.016091720885151,4.8036109449236095,112.0818703145595,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3867.1686067264627,0.25,3.1715391866674447,0.6396650090851481,2.2254258918598437,0.7128143305577024,713.5407089542587,50,5.24654220843392,4.930502795540567,85.93157772275666,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1330.344587103698,0.45,2.1872895311110927,0.30355004541309744,5.103911012862613,0.6431605735624955,768.560590390527,2500,4.246448946014667,4.219249842171457,99.41126365433516,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1442.0719550151964,0.6,1.8209491998853737,2.189628643841521,4.647312698322098,0.777689114437677,1801.334823221461,2500,5.483700149785597,2.756600151850739,261.44071134133844,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2167.124462561219,0.45,1.4221678508631523,1.029387516236172,4.902918791650298,0.6501341082947754,1567.3793834629791,2500,5.629715137338824,2.781552336307907,182.9411950436017,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2680.353433359596,0.35,3.3124127930689435,3.9598407099626,1.4193539865589246,0.35829342028469857,2048.4044140234937,2500,3.5320759703405042,3.9373710733852185,156.5864658240002,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3282.1464718863317,0.6,0.6105537038017135,2.3828596723143822,1.5308450655768233,0.8055785123433623,1414.5145077688007,1000,4.817631532795623,2.3527988497961054,234.00705712510873,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2160.111378063976,0.75,3.2822952219915464,0.7239640235528395,2.2896634362718347,0.26814323568389437,2563.730274365973,0,6.029786128465293,4.8449281412911,123.00588955811435,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2581.4062225991656,0.25,2.9541511787827077,2.8172976550831885,3.4940012590273177,0.3741627875694511,3091.8644660285318,1000,4.968762788729142,2.6744386985305537,246.62859509015192,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3863.6192216019044,0.35,0.759279262287459,3.6114255527369563,4.689683598836893,0.5381264950205256,1396.589566360603,2500,4.434126326489963,4.998906876276331,103.69966402474509,Residential,Physics-Derived (ECBC/ISHRAE Basis)
665.0744130076905,0.75,2.1297007266770485,3.0316820824045347,5.149960631956698,0.567732316946086,1078.9520238170858,200,6.115393313073988,3.4872013859073814,197.0567528097758,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1635.9662495480934,0.45,3.079626142509624,0.49047147194990115,4.462543642977338,0.20995188130748854,848.5417227622673,1000,3.967642092589417,4.314289966978809,80.2095519366915,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3710.073136480486,0.6,2.151198865362534,3.604359888532106,5.6287037839593195,0.7073722717836108,2348.7621217124374,2500,4.1193356972486015,2.0065522835166716,412.2343214175599,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4528.430769592397,0.25,3.20767943791596,3.216931666267866,4.641466250002837,0.43504475697650313,1831.567973421708,2500,5.5621171008084005,4.666239214254926,141.34082512216858,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2802.5484895204977,0.35,3.320399022970534,0.8015548204013345,2.3925930124239967,0.46417205165138953,1064.0471515888669,0,4.557307824579725,2.8100061343417413,122.61458554796704,Office,Physics-Derived (ECBC/ISHRAE Basis)
2894.5106836939203,0.75,1.6805112448805635,0.3967863771847041,2.178422678560578,0.7260902038840147,2459.410199875566,50,5.639050507201337,4.003810233644196,184.9536064452853,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
982.2740510289923,0.75,1.5385380334299192,2.3177801861943723,4.420200741565668,0.44653420462290394,945.4495490158532,1000,3.9731108637784756,4.419065842380769,112.01580894826373,Office,Physics-Derived (ECBC/ISHRAE Basis)
2513.355650705546,0.25,3.299411635002844,0.7929360830919123,1.8029269571859943,0.23069616972159063,2162.9021175438575,1000,4.256807268802538,2.4924432216770063,152.8020044860981,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2896.777699047604,0.45,2.4766911926214545,3.3714456198620337,1.2821170162134035,0.3146858508057277,2081.445144875794,1000,3.9699421350909008,3.3275284439876867,154.98338757239912,Office,Physics-Derived (ECBC/ISHRAE Basis)
1591.1172663562834,0.25,0.7154714462467332,1.5616716953523602,3.5675589492522084,0.8213370620523184,2702.68340355825,2500,6.3587309406905295,3.4815078219557702,153.7306504593621,Office,Physics-Derived (ECBC/ISHRAE Basis)
1711.5945392722144,0.75,0.48321901005144574,3.6689912899989863,5.072536162850567,0.24576348556163422,665.3289198220002,0,4.716211882552773,2.9363583960176136,127.05055191344482,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2197.778733970802,0.15,2.1285815106413786,2.349615054135822,1.3271751808432906,0.43070528062921054,3163.618795553991,2500,4.5116597297306775,3.4452674891869446,164.01243849176345,Residential,Physics-Derived (ECBC/ISHRAE Basis)
590.3203899997686,0.35,3.2800385411310375,0.8941550601107389,4.917834883737792,0.527066458583374,2608.9751784404584,2500,3.542606468512294,2.952636972966014,186.96970612063546,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1949.3562451243022,0.25,3.009383412578328,0.7304756959672403,5.02017442262805,0.520632537770064,1148.3779950462867,200,3.960252738232662,3.0822432351656275,112.38823918924095,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1451.5160314844509,0.75,2.4789204013626596,2.390595262719465,3.3078248004240267,0.2025739629578928,1050.2160458292192,0,4.763407568727498,4.007993536108216,101.05963959974753,Office,Physics-Derived (ECBC/ISHRAE Basis)
1973.738084800616,0.45,0.7882149240069256,3.095157725077287,1.0980136120545314,0.5257557754473687,1794.9806424313504,1000,3.7055083777156823,3.8977798049149914,132.2085597340705,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1038.9295931866304,0.75,1.150828858808391,3.169721461420292,1.7078672264853694,0.44945209768531597,2952.695988633791,50,5.032217988518651,2.696797177392576,256.9708915793244,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4507.3727633295275,0.45,3.1078603636407407,1.2478781368768688,4.4786166308420485,0.8318515680584622,3028.8499794173213,1000,4.865046315393343,4.692448654386274,187.81071848536166,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3171.1660409932188,0.25,0.9258427954692364,0.9761376838662363,4.501245313952937,0.3034534045959894,2061.3682764181494,2500,5.801504421033056,4.588365637014172,85.68332017285906,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3555.9604361502033,0.45,1.2270841359888687,0.2636739570710532,5.4714474308718595,0.43020022789367174,3082.4325880602123,0,5.4794081042009495,3.527249920069855,168.1835605356623,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4051.2705737330225,0.6,0.758242051265642,2.7809567745644435,3.829967962083831,0.4726629653083828,516.3311275750717,0,4.837841915961722,3.299752228087251,126.22410253009511,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2742.9898951807577,0.6,2.479740928955395,0.49095938204744816,1.4453583121116425,0.4539507991156167,605.5238945947898,0,4.173982100315214,3.1305679489523266,110.85828666517511,Office,Physics-Derived (ECBC/ISHRAE Basis)
891.1412963934066,0.6,3.32354426189411,1.798892566710518,1.4313575086258552,0.6327900379737106,3235.4647809102285,200,5.680590698053419,4.121803755999317,200.93152669996212,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2916.979438183465,0.15,1.1972492995254658,2.4863922232695255,4.549888258255483,0.3400833574060497,2825.995789657748,1000,5.6235863103626125,4.014998171628411,130.1629949097667,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3140.785031093956,0.25,1.8475308147277323,3.7610139906947726,1.755680258561086,0.3436965093290947,1852.118174751157,200,3.9598884815461624,2.588541820813936,161.1248957735991,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3854.477633829485,0.75,2.3481701800902934,1.3848481204319207,2.507604598006348,0.6739871165255544,2760.8303944339614,50,6.244255494276208,4.014374093901084,214.6644406285463,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2442.4679580335574,0.75,3.4983186818792364,1.1491342172967751,3.3335024359939522,0.5251888371408167,3366.918385170265,2500,3.6932153480451295,2.75729358230612,274.2016145295174,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1074.111362580037,0.15,0.6801454047423521,2.685808586287174,0.9287773633959863,0.46985118943725174,2816.268571643855,200,3.6651131266781487,2.0556750095705767,178.64455393169067,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1776.9915760942602,0.45,1.9204980184429838,2.5531083218036104,2.0938589405036456,0.30998198359021367,3027.114001454966,200,4.062051252987281,4.097626032612132,152.3980088819849,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2133.8703337938578,0.15,1.563128377692875,1.4620171765708734,2.921025964237857,0.3218926948929083,2781.8197441701855,2500,6.228382394146314,3.9343808073822486,121.65790718655177,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3406.6275859922057,0.45,3.0773335204504186,3.726786974937189,2.2541088561646725,0.20685856393033536,1004.6332773006247,0,5.059994372110765,3.2324277871230245,119.10872680238498,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3068.5023710101036,0.45,1.849298352686716,3.4104768444606046,1.5091257028313425,0.259427074760111,3000.72232893721,2500,5.8638227620187005,3.5770581677585183,179.15322877893868,Office,Physics-Derived (ECBC/ISHRAE Basis)
2102.435266540308,0.35,0.6995792024432165,1.0511336742873083,4.585663740540227,0.5619451515486567,1085.3264600726302,1000,4.183529564229502,4.841507575117279,90.00656368129145,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4939.318619568408,0.75,2.3484360576527386,1.108741672651188,5.028367806873522,0.7797175345054663,3177.833984132441,2500,4.9706659239612225,3.7856005427163133,270.4902881531597,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3225.986687105992,0.6,2.7779589475312214,2.146741318170906,2.138890675947369,0.3866570973348623,1875.9496942432277,0,4.5748683908716465,3.9736518060095944,129.22070817019025,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1567.5205628119752,0.45,0.35907594274668597,3.139573986576737,4.826981371952777,0.4130356968324833,2530.9302569330857,2500,5.9834858211985775,2.1917339628474233,284.55228318059477,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
958.0211267918169,0.35,3.055713559074983,0.3673534416761647,2.804878534886832,0.27514364689748294,1991.7225436419305,200,3.56781331807768,2.497983382025376,135.5597375770922,Office,Physics-Derived (ECBC/ISHRAE Basis)
1187.8661263294941,0.75,0.9359724500178467,2.8346735841918855,3.4347661124408146,0.45261011464461676,781.9727882498062,50,4.231528189898316,2.9028568292347643,148.62685675279224,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1606.8097777302867,0.6,2.0890184986581404,2.6632964100519687,5.251205589444394,0.22419410797006395,1372.1669228619953,200,3.957722672907136,3.618137954084429,131.03503367740603,Office,Physics-Derived (ECBC/ISHRAE Basis)
1223.0661796680006,0.45,1.6597621271654677,1.0796243644693553,4.699759145372521,0.7964404525702351,3451.195561991018,50,6.077567116164708,4.329772687949964,198.25133175659076,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1339.551608230876,0.45,2.6169095223231706,2.7891414503171252,4.986607626844124,0.6375223762809437,3382.144255009452,2500,4.902631549081297,2.963722633365761,310.3095784321913,Office,Physics-Derived (ECBC/ISHRAE Basis)
1782.928259122312,0.15,1.5191590865750868,3.7726961267579138,1.5115948662490555,0.8439867261055922,1461.4606929666418,1000,4.712660131679648,3.069147291436322,136.34869118675496,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1280.1811788263967,0.15,3.089754006547389,0.37778621089272035,1.1625410143353934,0.7738350557410207,3488.8904127356773,2500,4.84844828630324,2.7684526555212465,183.26850136602852,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4535.444410818913,0.75,2.6510635370201894,1.4146778101098376,5.445704591257533,0.5074438859037992,3036.6535864906987,0,6.4157736521070055,2.7638279878859175,342.2226122180255,Retail,Physics-Derived (ECBC/ISHRAE Basis)
861.05185547739,0.6,2.3902964888482026,1.86507152333215,2.8167382017696907,0.5377952702477449,2332.878498296764,2500,6.0508021830077725,4.8465915376843896,157.68241373988525,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2860.301253066146,0.45,2.8581578760229913,3.6171893639138206,2.2969743259623403,0.323874430236176,620.3738607830285,50,5.619106315550923,3.90637153885667,85.9984468338491,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2346.785721453477,0.75,2.7251725600244043,3.8565934971147953,4.568420522161487,0.5003255728457111,3204.3404886151384,200,4.371436877669764,2.4677037306198404,407.3098460230565,Office,Physics-Derived (ECBC/ISHRAE Basis)
4920.703776088729,0.75,0.463206826002893,1.8876379366860625,5.149361102215255,0.7869681177703276,2172.287837792959,1000,3.9955189985553434,4.16674573425278,209.42824459996294,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1004.1750597562356,0.25,1.5934132146112088,3.0501079661403265,5.284946033871165,0.23305472536328375,3105.4284536083087,2500,6.26430088707336,4.1660634300800865,165.41992749056726,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2290.3501957058375,0.15,3.282042986546943,2.2203118903050356,2.4431851338511823,0.7613119219489013,3003.287359717227,2500,4.769226568389449,3.999410588161115,177.1996762520701,Office,Physics-Derived (ECBC/ISHRAE Basis)
4862.61694973916,0.6,0.7460314473255125,2.2435751520172307,5.231504434248705,0.4216160710676963,2999.0186456032584,200,4.336267398405887,2.404161335271991,289.4653716990381,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4394.782066522911,0.45,2.6718541338609616,1.2567781572521544,1.012856510746596,0.7846832973126012,2594.521582144715,1000,4.9127624792529065,3.2239744504087606,194.79205689108622,Office,Physics-Derived (ECBC/ISHRAE Basis)
4176.82431927176,0.75,3.4199642057062887,1.024433734282742,1.0582397555905383,0.8115719391219649,1374.2454160281459,2500,6.253542268461056,2.3202689914832395,308.7324338863749,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1660.5627217022293,0.45,0.5144256814916606,1.2944203145113562,4.042299814905603,0.6360621765512389,1508.4807732335596,2500,4.661201940173879,4.44986151227641,117.82933032962958,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1268.9941432552962,0.25,2.498910723973823,2.3140464275769013,1.1281531194008405,0.6318754612852406,1425.407637748059,50,5.187922991744299,3.965516429533758,111.44815017066128,Office,Physics-Derived (ECBC/ISHRAE Basis)
3508.8944896599396,0.6,1.8246855450982458,0.3107897068839382,2.4879676762528398,0.49429031951068103,560.137998597694,50,5.9088989033257,3.521611810303455,117.93279721988867,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4682.191951074136,0.75,2.1744020544303746,3.647545988554342,4.298331128484005,0.7431011459534098,2247.7067276444336,0,4.781397593145174,3.02904642950179,305.71652802867663,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3005.433018562684,0.45,0.6188252099256233,0.7938780962891496,2.553787859481977,0.8250482929816341,2596.5010113380986,200,4.200625405779105,2.5527484234833,194.305453396038,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3072.2571026145492,0.15,0.48547189838085936,1.036336972111269,1.733918863488499,0.7038031702204275,3061.5979805756106,1000,6.4835772451491005,2.319342766499324,135.6078404519986,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1759.9059214712788,0.25,2.4506299807354033,2.169449470501056,2.2630232336399763,0.6042588769418609,920.496300148191,2500,6.3697125723564785,4.907721822610698,93.56519568530248,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3962.718199363716,0.6,2.9434247039352615,2.8984361120816615,3.179391727702245,0.5944153822838689,2132.5494469304053,2500,6.030437507376542,2.598945925868069,287.39369882803504,Office,Physics-Derived (ECBC/ISHRAE Basis)
1341.696868508855,0.25,2.813348305038847,0.5637704080287098,3.2720064478485087,0.7521554360293805,524.0244220213485,0,5.565121638157768,2.179623880164157,136.26000080274474,Office,Physics-Derived (ECBC/ISHRAE Basis)
1956.5565638190965,0.15,2.0629880427786476,1.407239850679216,4.87160120300545,0.5517824477513439,785.2809431321884,2500,4.384596884209091,4.885000316547489,75.34847412334591,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2414.4639737738753,0.6,0.6645804865789613,3.880963501182557,4.700796793043866,0.7225089260617346,662.6352326179792,200,6.240238814492097,3.646855224073481,168.45710679549705,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2784.2467040800475,0.25,2.5173399980834437,1.1969032737675938,3.1754525836919028,0.5307754158632597,2676.434102046461,0,4.326670010363686,4.389970204973428,132.44622661183996,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1590.843795867861,0.35,1.1119499831955597,1.389590551239958,5.197470215313611,0.24058877873305068,743.1786916328094,200,5.902428484030498,2.1312975415949555,113.13452572920869,Office,Physics-Derived (ECBC/ISHRAE Basis)
1016.765711326416,0.15,3.2198664137172583,3.3786942643485274,1.3940331206752585,0.44956555578770085,2649.35894467637,0,6.254774503823919,3.7008375724389637,173.33628752260995,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3247.7901909873467,0.15,2.9905358825689703,0.39081484042372994,2.1278374211902875,0.48888662248647413,1248.87411323175,2500,5.309011521289735,3.1946298923539853,96.77225290681069,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1798.837489581151,0.15,2.5845563463252814,1.965530041474089,5.105477610211707,0.2920512092413012,3133.1388820908187,0,5.909168653673537,4.31589330304965,139.27569056790833,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3115.5719964017553,0.35,3.3388647608680606,1.642543704916347,2.7655690008559963,0.2666226139729883,2939.449965091442,50,5.87508529760524,2.1152769369171756,262.32452548653714,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1194.6322187339103,0.35,0.44897873776050967,1.4030296876528743,5.902144105727979,0.5480522172770201,3373.4906524258295,1000,4.07947325336294,3.2050717056848432,183.35126677468324,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
